date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-13,2,IA,IAA,Iowa,264125,112093,8371,3553,3155070,58349,53628,116,0.424,No,101859,9603,631,3228,304,20,0,9,55250,13402,9890,3504,No,0,state,1441,2978
2021-01-14,NA,IA,IAA,Iowa,268025,112093,8495,3553,3155070,NA,NA,NA,NA,No,100805,NA,NA,3195,NA,NA,0,10,3900,0,-1054,NA,No,0,state,1146,2877
2021-01-15,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,11,975,8890,7251,NA,No,0,state,1035,2757
2021-01-16,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,12,0,0,0,0,No,0,state,915,2677
2021-01-17,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,13,0,0,0,0,No,0,state,548,2613
2021-01-18,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,14,0,0,0,0,No,0,state,480,2545
2021-01-19,NA,IA,IAA,Iowa,269000,144955,8526,4594,3155070,NA,NA,NA,NA,No,130042,12629,NA,4122,400,NA,0,15,0,23972,21986,1887,No,0,state,717,2494
2021-01-20,NA,IA,IAA,Iowa,291075,149850,9226,4749,3155070,NA,NA,NA,NA,No,133528,13995,NA,4232,444,NA,0,16,22075,4895,3486,1366,No,0,state,717,2424
2021-01-21,NA,IA,IAA,Iowa,328600,158743,10415,5031,3155070,NA,NA,NA,NA,No,139500,16860,NA,4421,534,NA,0,17,37525,8893,5972,2865,No,0,state,1362,2366
2021-01-22,NA,IA,IAA,Iowa,338950,170607,10743,5407,3155070,NA,NA,NA,NA,No,145642,22429,NA,4616,711,NA,0,18,10350,11864,6142,5569,No,0,state,966,2342
2021-01-23,NA,IA,IAA,Iowa,361475,180110,11457,5709,3155070,NA,NA,NA,NA,No,151145,26426,NA,4791,838,NA,0,19,22525,9503,5503,3997,No,0,state,956,2288
2021-01-24,NA,IA,IAA,Iowa,361475,191183,11457,6060,3155070,NA,NA,NA,NA,No,157635,30949,NA,4996,981,NA,0,20,0,11073,6490,4523,No,0,state,711,2251
2021-01-25,NA,IA,IAA,Iowa,361475,196203,11457,6219,3155070,NA,NA,NA,NA,No,161445,32149,NA,5117,1019,NA,0,21,0,5020,3810,1200,No,0,state,401,2262
2021-01-26,NA,IA,IAA,Iowa,361575,197982,11460,6275,3155070,NA,NA,NA,NA,No,162795,32547,NA,5160,1032,NA,0,22,100,1779,1350,398,Yes,0,state,NA,2256
2021-01-05,1,KS,KSA,Kansas,131750,20158,4522,692,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,20158,state,0,7188
2021-01-06,1,KS,KSA,Kansas,131750,31938,4522,1096,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,11780,NA,NA,No,31938,state,5501,6846
2021-01-07,1,KS,KSA,Kansas,191225,36538,6564,1254,2913314,16695,19843,0,0.191,No,NA,NA,NA,NA,NA,NA,0,3,59475,4600,NA,NA,No,36538,state,0,6477
2021-01-08,1,KS,KSA,Kansas,191225,58841,6564,2020,2913314,26561,32280,0,0.308,No,NA,NA,NA,NA,NA,NA,0,4,0,22303,NA,NA,No,58841,state,5504,6085
2021-01-09,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,58841,state,0,5948
2021-01-10,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,58841,state,0,5825
2021-01-11,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,7,975,18376,NA,NA,No,77217,state,5180,5710
2021-01-12,2,KS,KSA,Kansas,193175,78268,6631,2687,2913314,34016,44252,0,0.405,No,53988,9577,14703,1853,329,505,0,8,975,1051,NA,NA,No,0,state,0,5605
2021-01-13,2,KS,KSA,Kansas,261175,85650,8965,2940,2913314,36681,48969,0,0.328,No,58477,12470,14703,2007,428,505,0,9,68000,7382,4489,2893,No,0,state,4539,5594
2021-01-14,NA,KS,KSA,Kansas,263175,91565,9034,3143,2913314,NA,NA,NA,NA,No,77590,NA,NA,2663,NA,NA,0,10,2000,5915,19113,NA,No,0,state,0,5601
2021-01-15,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,11,0,6214,5703,NA,No,0,state,4093,5627
2021-01-16,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,12,0,0,0,0,No,0,state,0,5495
2021-01-17,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,13,0,0,0,0,No,0,state,0,5326
2021-01-18,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,14,0,0,0,0,No,0,state,3688,5183
2021-01-19,NA,KS,KSA,Kansas,263175,118434,9034,4065,2913314,NA,NA,NA,NA,No,101824,15602,NA,3495,536,NA,0,15,0,20655,18531,2106,No,0,state,0,5028
2021-01-20,NA,KS,KSA,Kansas,265600,122705,9117,4212,2913314,NA,NA,NA,NA,No,105679,16013,NA,3627,550,NA,0,16,2425,4271,3855,411,No,0,state,3590,4842
2021-01-21,NA,KS,KSA,Kansas,312000,130434,10709,4477,2913314,NA,NA,NA,NA,No,111907,17430,NA,3841,598,NA,0,17,46400,7729,6228,1417,No,0,state,0,4655
2021-01-22,NA,KS,KSA,Kansas,336475,137094,11550,4706,2913314,NA,NA,NA,NA,No,116569,19325,NA,4001,663,NA,0,18,24475,6660,4662,1895,No,0,state,3241,4467
2021-01-23,NA,KS,KSA,Kansas,348175,144909,11951,4974,2913314,NA,NA,NA,NA,No,122813,20883,NA,4216,717,NA,0,19,11700,7815,6244,1558,No,0,state,0,4261
2021-01-24,NA,KS,KSA,Kansas,348175,151249,11951,5192,2913314,NA,NA,NA,NA,No,127417,22610,NA,4374,776,NA,0,20,0,6340,4604,1727,No,0,state,0,4169
2021-01-25,NA,KS,KSA,Kansas,348175,154719,11951,5311,2913314,NA,NA,NA,NA,No,129861,23635,NA,4458,811,NA,0,21,0,3470,2444,1025,No,0,state,2602,4105
2021-01-26,NA,KS,KSA,Kansas,348175,158743,11951,5449,2913314,NA,NA,NA,NA,No,132153,25349,NA,4536,870,NA,0,22,0,4024,2292,1714,Yes,0,state,NA,4011
2021-01-05,1,KY,KYA,Kentucky,174150,61408,3898,1374,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,61408,state,1693,9627
2021-01-06,1,KY,KYA,Kentucky,174150,67673,3898,1515,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,6265,NA,NA,No,67673,state,5705,10647
2021-01-07,1,KY,KYA,Kentucky,244350,94443,5469,2114,4467673,57240,37202,1,0.387,No,NA,NA,NA,NA,NA,NA,0,3,70200,26770,NA,NA,No,94443,state,4889,11152
2021-01-08,1,KY,KYA,Kentucky,267750,94443,5993,2114,4467673,57240,37202,1,0.353,No,NA,NA,NA,NA,NA,NA,0,4,23400,0,NA,NA,No,94443,state,4737,11533
2021-01-09,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,94443,state,4231,11744
2021-01-10,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,94443,state,3227,12248
2021-01-11,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,7,61700,37671,NA,NA,No,132114,state,2082,12431
2021-01-12,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,102517,6335,23262,2295,142,521,0,8,0,0,NA,NA,No,0,state,3022,12183
2021-01-13,2,KY,KYA,Kentucky,329450,142436,7374,3188,4467673,87080,55353,3,0.432,No,111449,7725,23262,2495,173,521,0,9,0,10322,8932,1390,No,0,state,4553,11986
2021-01-14,NA,KY,KYA,Kentucky,332375,155613,7440,3483,4467673,NA,NA,NA,NA,No,145320,NA,NA,3253,NA,NA,0,10,2925,13177,33871,NA,No,0,state,4063,11943
2021-01-15,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,11,5075,19135,17413,NA,No,0,state,3925,11827
2021-01-16,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,12,0,0,0,0,No,0,state,3055,11814
2021-01-17,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,13,0,0,0,0,No,0,state,2350,11533
2021-01-18,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,14,0,0,0,0,No,0,state,1993,11337
2021-01-19,NA,KY,KYA,Kentucky,337450,216039,7553,4836,4467673,NA,NA,NA,NA,No,201688,12911,NA,4514,289,NA,0,15,0,41291,38955,2239,No,0,state,2239,11172
2021-01-20,NA,KY,KYA,Kentucky,444325,223946,9945,5013,4467673,NA,NA,NA,NA,No,208664,13829,NA,4671,310,NA,0,16,106875,7907,6976,918,No,0,state,3414,10689
2021-01-21,NA,KY,KYA,Kentucky,450175,235143,10076,5263,4467673,NA,NA,NA,NA,No,217837,15699,NA,4876,351,NA,0,17,5850,11197,9173,1870,No,0,state,3713,10333
2021-01-22,NA,KY,KYA,Kentucky,466700,254144,10446,5689,4467673,NA,NA,NA,NA,No,229873,22568,NA,5145,505,NA,0,18,16525,19001,12036,6869,No,0,state,2745,10027
2021-01-23,NA,KY,KYA,Kentucky,471000,270960,10542,6065,4467673,NA,NA,NA,NA,No,243620,25566,NA,5453,572,NA,0,19,4300,16816,13747,2998,No,0,state,3789,9627
2021-01-24,NA,KY,KYA,Kentucky,471000,299493,10542,6704,4467673,NA,NA,NA,NA,No,268308,29346,NA,6006,657,NA,0,20,0,28533,24688,3780,No,0,state,2018,9459
2021-01-25,NA,KY,KYA,Kentucky,471000,307462,10542,6882,4467673,NA,NA,NA,NA,No,275610,30010,NA,6169,672,NA,0,21,0,7969,7302,664,No,0,state,1250,9299
2021-01-26,NA,KY,KYA,Kentucky,557975,312192,12489,6988,4467673,NA,NA,NA,NA,No,279715,30633,NA,6261,686,NA,0,22,86975,4730,4105,623,Yes,0,state,NA,9101
2021-01-05,1,LTC,LTC,Long Term Care,3260775,429066,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,429066,federal program,NA,NA
2021-01-06,1,LTC,LTC,Long Term Care,3416875,511635,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,156100,82569,NA,NA,No,511635,federal program,NA,NA
2021-01-07,1,LTC,LTC,Long Term Care,3770425,603313,0,0,0,112029,485264,6020,0.16,No,NA,NA,NA,NA,NA,NA,0,3,353550,91678,NA,NA,No,603313,federal program,NA,NA
2021-01-08,1,LTC,LTC,Long Term Care,4060225,693246,0,0,0,134777,552449,6020,0.171,No,NA,NA,NA,NA,NA,NA,0,4,289800,89933,NA,NA,No,693246,federal program,NA,NA
2021-01-09,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-10,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,7,179550,243782,NA,NA,No,937028,federal program,NA,NA
2021-01-12,2,LTC,LTC,Long Term Care,4385175,951774,0,0,0,207094,738660,6020,0.217,No,948869,2429,476,0,0,0,0,8,145400,14746,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,LTC,LTC,Long Term Care,4556575,1084177,0,0,0,238004,840153,6020,0.238,No,1066689,16900,588,0,0,0,0,9,171400,132403,117820,14471,No,0,federal program,NA,NA
2021-01-14,NA,LTC,LTC,Long Term Care,4715600,1225493,0,0,0,NA,NA,NA,NA,No,1195320,NA,NA,0,NA,NA,0,10,159025,141316,128631,NA,No,0,federal program,NA,NA
2021-01-15,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,11,NA,159470,NA,NA,No,0,federal program,NA,NA
2021-01-16,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,12,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-17,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,13,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-18,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,14,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-19,NA,LTC,LTC,Long Term Care,NA,1745441,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,15,NA,360478,NA,NA,No,0,federal program,NA,NA
2021-01-20,NA,LTC,LTC,Long Term Care,NA,1908256,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,16,NA,162815,NA,NA,No,0,federal program,NA,NA
2021-01-21,NA,LTC,LTC,Long Term Care,NA,2089181,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,17,NA,180925,NA,NA,No,0,federal program,NA,NA
2021-01-22,NA,LTC,LTC,Long Term Care,NA,2289284,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,18,NA,200103,NA,NA,No,0,federal program,NA,NA
2021-01-23,NA,LTC,LTC,Long Term Care,NA,2437670,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,19,NA,148386,NA,NA,No,0,federal program,NA,NA
2021-01-24,NA,LTC,LTC,Long Term Care,NA,2567018,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,20,NA,129348,NA,NA,No,0,federal program,NA,NA
2021-01-25,NA,LTC,LTC,Long Term Care,NA,2714487,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,21,NA,147469,NA,NA,No,0,federal program,NA,NA
2021-01-26,NA,LTC,LTC,Long Term Care,NA,2725830,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,22,NA,11343,NA,NA,Yes,0,federal program,NA,NA
2021-01-05,1,LA,LAA,Louisiana,230125,49693,4950,1069,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,49693,state,4467,9484
2021-01-06,1,LA,LAA,Louisiana,230125,54973,4950,1183,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5280,NA,NA,No,54973,state,6876,9785
2021-01-07,1,LA,LAA,Louisiana,298825,64664,6428,1391,4648794,13209,51381,74,0.216,No,NA,NA,NA,NA,NA,NA,0,3,68700,9691,NA,NA,No,64664,state,4530,10068
2021-01-08,1,LA,LAA,Louisiana,299325,78608,6439,1691,4648794,18632,59902,74,0.263,No,NA,NA,NA,NA,NA,NA,0,4,500,13944,NA,NA,No,78608,state,3377,10076
2021-01-09,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,78608,state,0,10045
2021-01-10,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,78608,state,5398,10012
2021-01-11,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,7,62425,50983,NA,NA,No,129591,state,1405,9738
2021-01-12,2,LA,LAA,Louisiana,368300,142771,7922,3071,4648794,36210,106420,141,0.388,No,117022,18314,7435,2517,394,160,0,8,6550,13180,NA,NA,No,0,state,4705,9517
2021-01-13,2,LA,LAA,Louisiana,369475,156186,7948,3360,4648794,39586,116449,151,0.423,No,127078,21634,7474,2734,465,161,0,9,1175,13415,10056,3320,No,0,state,2896,9413
2021-01-14,NA,LA,LAA,Louisiana,370175,175811,7963,3782,4648794,NA,NA,NA,NA,No,149064,NA,NA,3207,NA,NA,0,10,700,19625,21986,NA,No,0,state,5313,9327
2021-01-15,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,11,0,22156,18129,NA,No,0,state,3705,9238
2021-01-16,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,12,0,0,0,0,No,0,state,0,9182
2021-01-17,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,13,0,0,0,0,No,0,state,4127,8945
2021-01-18,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,14,0,0,0,0,No,0,state,971,8896
2021-01-19,NA,LA,LAA,Louisiana,370175,255591,7963,5498,4648794,NA,NA,NA,NA,No,221109,33967,NA,4756,731,NA,0,15,0,57624,53916,3551,No,0,state,2138,8660
2021-01-20,NA,LA,LAA,Louisiana,485625,264400,10446,5687,4648794,NA,NA,NA,NA,No,228831,35049,NA,4922,754,NA,0,16,115450,8809,7722,1082,No,0,state,2493,8136
2021-01-21,NA,LA,LAA,Louisiana,492800,279398,10601,6010,4648794,NA,NA,NA,NA,No,240762,38095,NA,5179,819,NA,0,17,7175,14998,11931,3046,No,0,state,3736,7613
2021-01-22,NA,LA,LAA,Louisiana,506200,297655,10889,6403,4648794,NA,NA,NA,NA,No,256670,40385,NA,5521,869,NA,0,18,13400,18257,15908,2290,No,0,state,1937,7148
2021-01-23,NA,LA,LAA,Louisiana,543700,315023,11696,6776,4648794,NA,NA,NA,NA,No,272630,41788,NA,5865,899,NA,0,19,37500,17368,15960,1403,No,0,state,0,6666
2021-01-24,NA,LA,LAA,Louisiana,543700,334086,11696,7187,4648794,NA,NA,NA,NA,No,290955,42520,NA,6259,915,NA,0,20,0,19063,18325,732,No,0,state,3607,6427
2021-01-25,NA,LA,LAA,Louisiana,543700,341447,11696,7345,4648794,NA,NA,NA,NA,No,297684,43151,NA,6403,928,NA,0,21,0,7361,6729,631,No,0,state,2080,6170
2021-01-26,NA,LA,LAA,Louisiana,602025,345675,12950,7436,4648794,NA,NA,NA,NA,No,301874,43189,NA,6494,929,NA,0,22,58325,4228,4190,38,Yes,0,state,NA,5994
2021-01-05,1,ME,MEA,Maine,70150,32150,5219,2392,1344212,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,32150,state,597,1378
2021-01-06,1,ME,MEA,Maine,70150,34201,5219,2544,1344212,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2051,NA,NA,No,34201,state,525,1452
2021-01-07,1,ME,MEA,Maine,96475,37128,7177,2762,1344212,19942,17185,1,0.385,No,NA,NA,NA,NA,NA,NA,0,3,26325,2927,NA,NA,No,37128,state,535,1411
2021-01-08,1,ME,MEA,Maine,96475,41429,7177,3082,1344212,21869,19559,1,0.429,No,NA,NA,NA,NA,NA,NA,0,4,0,4301,NA,NA,No,41429,state,782,1363
2021-01-09,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,41429,state,612,1312
2021-01-10,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,41429,state,279,1277
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,7,12300,13516,NA,NA,No,54945,state,313,1267
2021-01-12,2,ME,MEA,Maine,132975,54945,9892,4088,1344212,27104,27839,2,0.413,No,38045,4518,12382,2830,336,921,0,8,24200,0,NA,NA,No,0,state,715,1294
2021-01-13,2,ME,MEA,Maine,136875,57248,10183,4259,1344212,27950,29295,3,0.418,No,39157,5182,12909,2913,386,960,0,9,3900,2303,1112,664,No,0,state,824,1313
2021-01-14,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,NA,NA,3841,NA,NA,0,10,0,3881,12474,NA,No,0,state,808,1359
2021-01-15,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,11,0,0,0,NA,No,0,state,823,1416
2021-01-16,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,12,0,0,0,0,No,0,state,438,1517
2021-01-17,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,13,0,0,0,0,No,0,state,340,1548
2021-01-18,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,14,0,0,0,0,No,0,state,317,1555
2021-01-19,NA,ME,MEA,Maine,136875,73978,10183,5503,1344212,NA,NA,NA,NA,No,62716,10018,NA,4666,745,NA,0,15,0,12849,11085,1744,No,0,state,386,1525
2021-01-20,NA,ME,MEA,Maine,155800,76167,11590,5666,1344212,NA,NA,NA,NA,No,64260,10661,NA,4780,793,NA,0,16,18925,2189,1544,643,No,0,state,701,1469
2021-01-21,NA,ME,MEA,Maine,165175,80502,12288,5989,1344212,NA,NA,NA,NA,No,67133,12071,NA,4994,898,NA,0,17,9375,4335,2873,1410,No,0,state,675,1417
2021-01-22,NA,ME,MEA,Maine,176400,86395,13123,6427,1344212,NA,NA,NA,NA,No,70193,14893,NA,5222,1108,NA,0,18,11225,5893,3060,2822,No,0,state,636,1343
2021-01-23,NA,ME,MEA,Maine,178450,93003,13275,6919,1344212,NA,NA,NA,NA,No,74110,17562,NA,5513,1306,NA,0,19,2050,6608,3917,2669,No,0,state,324,1218
2021-01-24,NA,ME,MEA,Maine,178450,99815,13275,7426,1344212,NA,NA,NA,NA,No,79310,19151,NA,5900,1425,NA,0,20,0,6812,5200,1589,No,0,state,0,1183
2021-01-25,NA,ME,MEA,Maine,178450,104069,13275,7742,1344212,NA,NA,NA,NA,No,82837,19873,NA,6162,1478,NA,0,21,0,4254,3527,722,No,0,state,448,1142
2021-01-26,NA,ME,MEA,Maine,195925,104924,14575,7806,1344212,NA,NA,NA,NA,No,83464,20096,NA,6209,1495,NA,0,22,17475,855,627,223,Yes,0,state,NA,1106
2021-01-05,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,0,territory,NA,NA
2021-01-06,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,0,territory,NA,NA
2021-01-07,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,0,3,6000,0,NA,NA,No,0,territory,NA,NA
2021-01-08,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,0,territory,NA,NA
2021-01-09,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,0,territory,NA,NA
2021-01-10,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,0,territory,NA,NA
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,7,0,577,NA,NA,No,577,territory,NA,NA
2021-01-12,2,MH,MHA,Marshall Islands,13600,639,23282,1094,58413,639,0,0,0.047,No,623,1,15,1067,2,26,0,8,6400,62,NA,NA,No,0,territory,NA,NA
2021-01-13,2,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,649,0,0,0.048,No,633,1,15,1084,2,26,0,9,0,10,10,0,No,0,territory,NA,NA
2021-01-14,NA,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,NA,NA,NA,NA,No,623,NA,NA,1067,NA,NA,0,10,0,0,-10,NA,No,0,territory,NA,NA
2021-01-15,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,11,0,9,9,NA,No,0,territory,NA,NA
2021-01-16,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,MH,MHA,Marshall Islands,13600,1282,23282,2195,58413,NA,NA,NA,NA,No,1250,2,NA,2140,3,NA,0,15,0,624,618,0,No,0,territory,NA,NA
2021-01-20,NA,MH,MHA,Marshall Islands,13600,1514,23282,2592,58413,NA,NA,NA,NA,No,1482,2,NA,2537,3,NA,0,16,0,232,232,0,No,0,territory,NA,NA
2021-01-21,NA,MH,MHA,Marshall Islands,13600,1991,23282,3408,58413,NA,NA,NA,NA,No,1959,2,NA,3354,3,NA,0,17,0,477,477,0,No,0,territory,NA,NA
2021-01-22,NA,MH,MHA,Marshall Islands,13600,2438,23282,4174,58413,NA,NA,NA,NA,No,2406,2,NA,4119,3,NA,0,18,0,447,447,0,No,0,territory,NA,NA
2021-01-23,NA,MH,MHA,Marshall Islands,13600,2873,23282,4918,58413,NA,NA,NA,NA,No,2840,3,NA,4862,5,NA,0,19,0,435,434,1,No,0,territory,NA,NA
