date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-02-17,NA,DD2,DD2,Dept of Defense,1102225,759117,0,0,0,NA,NA,NA,NA,No,566933,181856,NA,0,0,NA,0,0,0,NA,44,5850,4182,3094,1086,No,0,federal program,2,NA,NA
2021-02-18,NA,DD2,DD2,Dept of Defense,1146200,791494,0,0,0,NA,NA,NA,NA,No,580821,200272,NA,0,0,NA,0,0,0,NA,45,43975,32377,13888,18416,Yes,0,federal program,2,NA,NA
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,15853,state,9,262,575
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,1622,NA,NA,No,17475,state,8,316,571
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,10475,1891,NA,NA,No,19366,state,10,268,573
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,3300,2315,NA,NA,No,21681,state,10,357,588
2021-01-09,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,21681,state,10,350,606
2021-01-10,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,21681,state,10,334,628
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,11525,7547,NA,NA,No,29228,state,5,202,640
2021-01-12,2,DC,DCA,District of Columbia,62725,29812,8888,4224,705749,7425,22387,0,0.475,No,0,0,29812,0,0,4224,0,NA,NA,NA,8,1950,584,NA,NA,No,0,state,6,430,647
2021-01-13,2,DC,DCA,District of Columbia,68325,33049,9681,4683,705749,8795,24254,0,0.484,No,1957,1275,29817,277,181,4225,0,NA,NA,NA,9,5600,3237,1957,1275,No,0,state,6,177,663
2021-01-14,NA,DC,DCA,District of Columbia,68325,36679,9681,5197,705749,NA,NA,NA,NA,No,29927,1275,NA,4240,NA,NA,0,NA,NA,NA,10,0,3630,27970,0,No,0,state,5,220,674
2021-01-15,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,NA,NA,NA,11,0,3255,1740,6975,No,0,state,5,320,679
2021-01-16,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,5,397,683
2021-01-17,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,5,314,671
2021-01-18,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,5,182,663
2021-01-19,NA,DC,DCA,District of Columbia,68325,49988,9681,7083,705749,NA,NA,NA,NA,No,39747,10196,NA,5632,1445,NA,0,NA,NA,NA,15,0,10054,8080,1946,No,0,state,4,226,655
2021-01-20,NA,DC,DCA,District of Columbia,75175,51733,10652,7330,705749,NA,NA,NA,NA,No,41135,10553,NA,5829,1495,NA,0,NA,NA,NA,16,6850,1745,1388,357,No,0,state,4,144,640
2021-01-21,NA,DC,DCA,District of Columbia,75175,55108,10652,7808,705749,NA,NA,NA,NA,No,43377,11685,NA,6146,1656,NA,0,NA,NA,NA,17,0,3375,2242,1132,No,0,state,3,209,617
2021-01-22,NA,DC,DCA,District of Columbia,90225,56864,12784,8057,705749,NA,NA,NA,NA,No,44773,12045,NA,6344,1707,NA,0,NA,NA,NA,18,15050,1756,1396,360,No,0,state,5,293,593
2021-01-23,NA,DC,DCA,District of Columbia,91025,59793,12898,8472,705749,NA,NA,NA,NA,No,47088,12649,NA,6672,1792,NA,0,NA,NA,NA,19,800,2929,2315,604,No,0,state,7,172,562
2021-01-24,NA,DC,DCA,District of Columbia,91025,62391,12898,8840,705749,NA,NA,NA,NA,No,49292,13043,NA,6984,1848,NA,0,NA,NA,NA,20,0,2598,2204,394,No,0,state,7,224,539
2021-01-25,NA,DC,DCA,District of Columbia,91025,64194,12898,9096,705749,NA,NA,NA,NA,No,50902,13236,NA,7212,1875,NA,0,NA,NA,NA,21,0,1803,1610,193,No,0,state,7,204,518
2021-01-26,NA,DC,DCA,District of Columbia,97600,64748,13829,9174,705749,NA,NA,NA,NA,No,51399,13293,NA,7283,1884,NA,0,NA,NA,NA,22,6575,554,497,57,No,0,state,7,195,501
2021-01-27,NA,DC,DCA,District of Columbia,107575,68086,15243,9647,705749,NA,NA,NA,NA,No,53590,14434,NA,7593,2045,NA,0,NA,NA,NA,23,9975,3338,2191,1141,No,0,state,7,165,485
2021-01-28,NA,DC,DCA,District of Columbia,144425,70839,20464,10037,705749,NA,NA,NA,NA,No,55599,15177,NA,7878,2150,NA,0,NA,NA,NA,24,36850,2753,2009,743,No,0,state,7,267,479
2021-01-29,NA,DC,DCA,District of Columbia,148325,73328,21017,10390,705749,NA,NA,NA,NA,No,57152,16112,NA,8098,2283,NA,0,NA,NA,NA,25,3900,2489,1553,935,No,0,state,7,282,475
2021-01-30,NA,DC,DCA,District of Columbia,148525,76672,21045,10864,705749,NA,NA,NA,NA,No,59570,17029,NA,8441,2413,NA,0,NA,NA,NA,26,200,3344,2418,917,No,0,state,7,248,476
2021-01-31,NA,DC,DCA,District of Columbia,148525,80526,21045,11410,705749,NA,NA,NA,NA,No,61737,18710,NA,8748,2651,NA,0,NA,NA,NA,27,0,3854,2167,1681,No,0,state,7,210,475
2021-02-01,NA,DC,DCA,District of Columbia,148525,82519,21045,11692,705749,NA,NA,NA,NA,No,63208,19217,NA,8956,2723,NA,0,NA,NA,NA,28,0,1993,1471,507,No,0,state,7,136,469
2021-02-02,NA,DC,DCA,District of Columbia,147125,83553,20847,11839,705749,NA,NA,NA,NA,No,64241,19218,NA,9103,2723,NA,0,NA,NA,NA,29,-1400,1034,1033,1,No,0,state,8,130,455
2021-02-03,NA,DC,DCA,District of Columbia,159925,85065,22660,12053,705749,NA,NA,NA,NA,No,65207,19753,NA,9239,2799,NA,0,NA,NA,NA,30,12800,1512,966,535,No,0,state,7,61,443
2021-02-04,NA,DC,DCA,District of Columbia,164900,94095,23365,13333,705749,NA,NA,NA,NA,No,66645,21313,NA,9443,3020,NA,0,NA,NA,NA,31,4975,9030,1438,1560,No,0,state,6,166,431
2021-02-05,NA,DC,DCA,District of Columbia,166950,98862,23656,14008,705749,NA,NA,NA,NA,No,69999,22719,NA,9918,3219,NA,0,NA,NA,NA,32,2050,4767,3354,1406,No,0,state,6,269,418
2021-02-06,NA,DC,DCA,District of Columbia,166950,102031,23656,14457,705749,NA,NA,NA,NA,No,71810,24069,NA,10175,3410,NA,0,NA,NA,NA,33,0,3169,1811,1350,No,0,state,6,243,406
2021-02-07,NA,DC,DCA,District of Columbia,166950,105819,23656,14994,705749,NA,NA,NA,NA,No,73505,26151,NA,10415,3705,NA,0,NA,NA,NA,34,0,3788,1695,2082,No,0,state,5,158,397
2021-02-08,NA,DC,DCA,District of Columbia,166950,108475,23656,15370,705749,NA,NA,NA,NA,No,75351,26957,NA,10677,3820,NA,0,NA,NA,NA,35,0,2656,1846,806,No,0,state,6,101,392
2021-02-09,NA,DC,DCA,District of Columbia,166950,108475,23656,15370,705749,NA,NA,NA,NA,No,75351,26957,NA,10677,3820,NA,0,NA,NA,NA,36,0,0,0,0,No,0,state,7,145,392
2021-02-10,NA,DC,DCA,District of Columbia,179725,108475,25466,15370,705749,NA,NA,NA,NA,No,75351,26957,NA,10677,3820,NA,0,NA,NA,NA,37,12775,0,0,0,No,0,state,8,67,387
2021-02-11,NA,DC,DCA,District of Columbia,193600,111720,27432,15830,705749,NA,NA,NA,NA,No,79776,31786,NA,11304,4504,NA,0,NA,NA,NA,38,13875,3245,4425,4829,No,0,state,9,185,372
2021-02-12,NA,DC,DCA,District of Columbia,193800,114110,27460,16169,705749,NA,NA,NA,NA,No,80772,33167,NA,11445,4700,NA,0,NA,NA,NA,39,200,2390,996,1381,No,0,state,8,137,357
2021-02-13,NA,DC,DCA,District of Columbia,193900,116261,27474,16473,705749,NA,NA,NA,NA,No,81699,34388,NA,11576,4873,NA,0,NA,NA,NA,40,100,2151,927,1221,No,0,state,8,126,343
2021-02-14,NA,DC,DCA,District of Columbia,193900,121313,27474,17189,705749,NA,NA,NA,NA,No,84740,36388,NA,12007,5156,NA,0,NA,NA,NA,41,0,5052,3041,2000,No,0,state,8,122,328
2021-02-15,NA,DC,DCA,District of Columbia,193900,121313,27474,17189,705749,NA,NA,NA,NA,No,84740,36388,NA,12007,5156,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,8,83,313
2021-02-16,NA,DC,DCA,District of Columbia,193900,126500,27474,17924,705749,NA,NA,NA,NA,No,87243,39060,NA,12362,5535,NA,0,NA,NA,NA,43,0,5187,2503,2672,No,0,state,8,130,299
2021-02-17,NA,DC,DCA,District of Columbia,193900,128460,27474,18202,705749,NA,NA,NA,NA,No,88287,39973,NA,12510,5664,NA,0,NA,NA,NA,44,0,1960,1044,913,No,0,state,8,49,288
2021-02-18,NA,DC,DCA,District of Columbia,193900,130437,27474,18482,705749,NA,NA,NA,NA,No,88924,41311,NA,12600,5853,NA,0,8.8,3.4,NA,45,0,1977,637,1338,Yes,0,state,8,NA,285
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,30,territory,7,NA,NA
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,0,NA,NA,No,30,territory,7,NA,NA
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,70,NA,NA,No,100,territory,7,NA,NA
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,97,NA,NA,No,197,territory,7,NA,NA
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,197,territory,7,NA,NA
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,197,territory,7,NA,NA
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,0,108,NA,NA,No,305,territory,8,NA,NA
2021-01-12,2,FM,FMA,Federated States of Micronesia,9800,424,9456,409,103643,424,0,0,0.043,No,414,0,10,399,0,10,0,NA,NA,NA,8,0,119,NA,NA,No,0,territory,8,NA,NA
2021-01-13,2,FM,FMA,Federated States of Micronesia,9800,565,9456,545,103643,565,0,0,0.058,No,555,0,10,535,0,10,0,NA,NA,NA,9,0,141,141,0,No,0,territory,8,NA,NA
2021-01-14,NA,FM,FMA,Federated States of Micronesia,9800,605,9456,584,103643,NA,NA,NA,NA,No,604,0,NA,583,NA,NA,0,NA,NA,NA,10,0,40,49,0,No,0,territory,8,NA,NA
2021-01-15,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,NA,NA,NA,11,0,89,88,2,No,0,territory,8,NA,NA
2021-01-16,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,NA,NA,NA,12,0,0,0,0,No,0,territory,8,NA,NA
2021-01-17,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,NA,NA,NA,13,0,0,0,0,No,0,territory,8,NA,NA
2021-01-18,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,NA,NA,NA,14,0,0,0,0,No,0,territory,8,NA,NA
2021-01-19,NA,FM,FMA,Federated States of Micronesia,9800,1436,9456,1386,103643,NA,NA,NA,NA,No,1434,2,NA,1384,2,NA,0,NA,NA,NA,15,0,742,742,0,No,0,territory,8,NA,NA
2021-01-20,NA,FM,FMA,Federated States of Micronesia,9800,1756,9456,1694,103643,NA,NA,NA,NA,No,1753,3,NA,1691,3,NA,0,NA,NA,NA,16,0,320,319,1,No,0,territory,8,NA,NA
2021-01-21,NA,FM,FMA,Federated States of Micronesia,9800,2087,9456,2014,103643,NA,NA,NA,NA,No,2084,3,NA,2011,3,NA,0,NA,NA,NA,17,0,331,331,0,No,0,territory,8,NA,NA
2021-01-22,NA,FM,FMA,Federated States of Micronesia,9800,2514,9456,2426,103643,NA,NA,NA,NA,No,2511,3,NA,2423,3,NA,0,NA,NA,NA,18,0,427,427,0,No,0,territory,7,NA,NA
2021-01-23,NA,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,NA,NA,NA,NA,No,2749,3,NA,2652,3,NA,0,NA,NA,NA,19,3800,238,238,0,No,0,territory,7,NA,NA
2021-01-24,NA,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,NA,NA,NA,NA,No,2749,3,NA,2652,3,NA,0,NA,NA,NA,20,0,0,0,0,No,0,territory,7,NA,NA
2021-01-25,NA,FM,FMA,Federated States of Micronesia,19400,2758,18718,2661,103643,NA,NA,NA,NA,No,2755,3,NA,2658,3,NA,0,NA,NA,NA,21,5800,6,6,0,No,0,territory,7,NA,NA
2021-01-26,NA,FM,FMA,Federated States of Micronesia,19400,2977,18718,2872,103643,NA,NA,NA,NA,No,2973,4,NA,2869,4,NA,0,NA,NA,NA,22,0,219,218,1,No,0,territory,8,NA,NA
2021-01-27,NA,FM,FMA,Federated States of Micronesia,19400,3241,18718,3127,103643,NA,NA,NA,NA,No,3210,4,NA,3097,4,NA,0,NA,NA,NA,23,0,264,237,0,No,0,territory,8,NA,NA
2021-01-28,NA,FM,FMA,Federated States of Micronesia,19400,3502,18718,3379,103643,NA,NA,NA,NA,No,3471,4,NA,3349,4,NA,0,NA,NA,NA,24,0,261,261,0,No,0,territory,8,NA,NA
2021-01-29,NA,FM,FMA,Federated States of Micronesia,19400,3965,18718,3826,103643,NA,NA,NA,NA,No,3933,5,NA,3795,5,NA,0,NA,0,NA,25,0,463,462,1,No,0,territory,8,NA,NA
2021-01-30,NA,FM,FMA,Federated States of Micronesia,19400,3965,18718,3826,103643,NA,NA,NA,NA,No,3933,5,NA,3795,5,NA,0,NA,0,NA,26,0,0,0,0,No,0,territory,8,NA,NA
2021-01-31,NA,FM,FMA,Federated States of Micronesia,19400,3965,18718,3826,103643,NA,NA,NA,NA,No,3933,5,NA,3795,5,NA,0,NA,0,NA,27,0,0,0,0,No,0,territory,8,NA,NA
2021-02-01,NA,FM,FMA,Federated States of Micronesia,19400,5110,18718,4930,103643,NA,NA,NA,NA,No,5068,15,NA,4890,14,NA,0,NA,NA,NA,28,0,1145,1135,10,No,0,territory,8,NA,NA
2021-02-02,NA,FM,FMA,Federated States of Micronesia,19400,5726,18718,5525,103643,NA,NA,NA,NA,No,5683,16,NA,5483,15,NA,0,NA,0,NA,29,0,616,615,1,No,0,territory,8,NA,NA
2021-02-03,NA,FM,FMA,Federated States of Micronesia,19400,6254,18718,6034,103643,NA,NA,NA,NA,No,6210,17,NA,5992,16,NA,0,NA,0,NA,30,0,528,527,1,No,0,territory,8,NA,NA
2021-02-04,NA,FM,FMA,Federated States of Micronesia,21900,6699,21130,6464,103643,NA,NA,NA,NA,No,6646,26,NA,6412,25,NA,0,NA,0,NA,31,2500,445,436,9,No,0,territory,8,NA,NA
2021-02-05,NA,FM,FMA,Federated States of Micronesia,21900,7005,21130,6759,103643,NA,NA,NA,NA,No,6943,35,NA,6699,34,NA,0,NA,0,NA,32,0,306,297,9,No,0,territory,8,NA,NA
2021-02-06,NA,FM,FMA,Federated States of Micronesia,21900,7335,21130,7077,103643,NA,NA,NA,NA,No,7230,78,NA,6976,75,NA,0,NA,NA,NA,33,0,330,287,43,No,0,territory,8,NA,NA
2021-02-07,NA,FM,FMA,Federated States of Micronesia,21900,7415,21130,7154,103643,NA,NA,NA,NA,No,7309,79,NA,7052,76,NA,0,NA,NA,NA,34,0,80,79,1,No,0,territory,8,NA,NA
2021-02-08,NA,FM,FMA,Federated States of Micronesia,21900,7449,21130,7187,103643,NA,NA,NA,NA,No,7310,112,NA,7053,108,NA,0,NA,NA,NA,35,0,34,1,33,No,0,territory,8,NA,NA
2021-02-09,NA,FM,FMA,Federated States of Micronesia,30000,7725,28946,7453,103643,NA,NA,NA,NA,No,7550,148,NA,7285,143,NA,0,NA,NA,NA,36,8100,276,240,36,No,0,territory,8,NA,NA
2021-02-10,NA,FM,FMA,Federated States of Micronesia,30000,8017,28946,7735,103643,NA,NA,NA,NA,No,7744,246,NA,7472,237,NA,0,NA,NA,NA,37,0,292,194,98,No,0,territory,8,NA,NA
2021-02-11,NA,FM,FMA,Federated States of Micronesia,30000,8365,28946,8071,103643,NA,NA,NA,NA,No,7991,346,NA,7710,334,NA,0,NA,NA,NA,38,0,348,247,100,No,0,territory,8,NA,NA
2021-02-12,NA,FM,FMA,Federated States of Micronesia,30000,8751,28946,8443,103643,NA,NA,NA,NA,No,8270,453,NA,7979,437,NA,0,NA,NA,NA,39,0,386,279,107,No,0,territory,8,NA,NA
2021-02-13,NA,FM,FMA,Federated States of Micronesia,30000,9230,28946,8906,103643,NA,NA,NA,NA,No,8434,767,NA,8138,740,NA,0,NA,NA,NA,40,0,479,164,314,No,0,territory,8,NA,NA
2021-02-14,NA,FM,FMA,Federated States of Micronesia,30000,9415,28946,9084,103643,NA,NA,NA,NA,No,8495,886,NA,8196,855,NA,0,NA,NA,NA,41,0,185,61,119,No,0,territory,8,NA,NA
2021-02-15,NA,FM,FMA,Federated States of Micronesia,30000,9415,28946,9084,103643,NA,NA,NA,NA,No,8495,886,NA,8196,855,NA,0,NA,NA,NA,42,0,0,0,0,No,0,territory,8,NA,NA
2021-02-16,NA,FM,FMA,Federated States of Micronesia,30000,9980,28946,9629,103643,NA,NA,NA,NA,No,8825,1121,NA,8515,1082,NA,0,NA,NA,NA,43,0,565,330,235,No,0,territory,8,NA,NA
2021-02-17,NA,FM,FMA,Federated States of Micronesia,30000,10603,28946,10230,103643,NA,NA,NA,NA,No,9118,1449,NA,8798,1398,NA,0,NA,NA,NA,44,0,623,293,328,No,0,territory,8,NA,NA
2021-02-18,NA,FM,FMA,Federated States of Micronesia,30000,11119,28946,10728,103643,NA,NA,NA,NA,No,9321,1761,NA,8993,1699,NA,0,9.1,1.7,NA,45,0,516,203,312,Yes,0,territory,8,NA,NA
2021-01-05,1,FL,FLA,Florida,1152000,264512,5364,1232,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,264512,state,37,15556,41182
2021-01-06,1,FL,FLA,Florida,1152000,339032,5364,1579,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,74520,NA,NA,No,339032,state,26,17262,43716
2021-01-07,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,203775,63770,NA,NA,No,402802,state,22,19334,44295
2021-01-08,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,0,NA,NA,No,402802,state,31,19136,44549
2021-01-09,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,402802,state,31,15069,44395
2021-01-10,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,402802,state,31,12041,44016
2021-01-11,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,305900,230638,NA,NA,No,633440,state,20,11338,43120
2021-01-12,2,FL,FLA,Florida,1676300,633440,7805,2949,21477737,330409,302916,115,0.378,No,586741,41725,4974,2732,194,23,0,NA,NA,NA,8,14625,0,NA,NA,No,0,state,24,14526,41789
2021-01-13,2,FL,FLA,Florida,1680200,705398,7823,3284,21477737,365599,339622,177,0.42,No,647330,52969,5099,3014,247,24,0,NA,NA,NA,9,3900,71958,60589,11244,No,0,state,20,13664,40487
2021-01-14,NA,FL,FLA,Florida,1970875,774485,9176,3606,21477737,NA,NA,NA,NA,No,709002,52969,NA,3301,NA,NA,0,NA,NA,NA,10,290675,69087,61672,0,No,0,state,18,13381,39919
2021-01-15,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,NA,NA,NA,11,98300,78596,67428,21807,No,0,state,20,16415,39325
2021-01-16,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,20,11886,38870
2021-01-17,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,20,10737,38197
2021-01-18,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,20,7877,37679
2021-01-19,NA,FL,FLA,Florida,2069175,1174685,9634,5469,21477737,NA,NA,NA,NA,No,1068787,103173,NA,4976,480,NA,0,NA,NA,NA,15,0,321604,292357,28397,No,0,state,13,9571,37462
2021-01-20,NA,FL,FLA,Florida,2545050,1239975,11850,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0,NA,NA,NA,16,475875,65290,56551,8590,No,0,state,11,11825,36577
2021-01-21,NA,FL,FLA,Florida,2546050,1239975,11854,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0,NA,NA,NA,17,1000,0,0,0,No,0,state,16,12602,35854
2021-01-22,NA,FL,FLA,Florida,2616250,1314377,12181,6120,21477737,NA,NA,NA,NA,No,1186719,124582,NA,5525,580,NA,0,NA,NA,NA,18,70200,74402,61381,12819,No,0,state,20,13407,35115
2021-01-23,NA,FL,FLA,Florida,2908275,1489003,13541,6933,21477737,NA,NA,NA,NA,No,1333116,152209,NA,6207,709,NA,0,NA,NA,NA,19,292025,174626,146397,27627,No,0,state,10,12104,34085
2021-01-24,NA,FL,FLA,Florida,2908275,1544794,13541,7193,21477737,NA,NA,NA,NA,No,1384479,156226,NA,6446,727,NA,0,NA,NA,NA,20,0,55791,51363,4017,No,0,state,12,9335,33313
2021-01-25,NA,FL,FLA,Florida,2908275,1544794,13541,7193,21477737,NA,NA,NA,NA,No,1384407,156298,NA,6446,728,NA,0,NA,NA,NA,21,0,0,-72,72,No,0,state,18,8542,32347
2021-01-26,NA,FL,FLA,Florida,3095350,1575490,14412,7335,21477737,NA,NA,NA,NA,No,1412466,158886,NA,6576,740,NA,0,NA,NA,NA,22,187075,30696,28059,2588,No,0,state,17,9466,31289
2021-01-27,NA,FL,FLA,Florida,3095850,1632491,14414,7601,21477737,NA,NA,NA,NA,No,1451507,176671,NA,6758,823,NA,0,NA,NA,NA,23,500,57001,39041,17785,No,0,state,19,8211,30279
2021-01-28,NA,FL,FLA,Florida,3095850,1707251,14414,7949,21477737,NA,NA,NA,NA,No,1497903,204623,NA,6974,953,NA,0,NA,NA,NA,24,0,74760,46396,27952,No,0,state,22,11190,29491
2021-01-29,NA,FL,FLA,Florida,3220350,1796246,14994,8363,21477737,NA,NA,NA,NA,No,1554179,236834,NA,7236,1103,NA,0,NA,NA,NA,25,124500,88995,56276,32211,No,0,state,24,10745,28702
2021-01-30,NA,FL,FLA,Florida,3396350,1890198,15813,8801,21477737,NA,NA,NA,NA,No,1610425,274211,NA,7498,1277,NA,0,NA,NA,NA,26,176000,93952,56246,37377,No,0,state,23,14654,28202
2021-01-31,NA,FL,FLA,Florida,3396350,1959626,15813,9124,21477737,NA,NA,NA,NA,No,1656005,297584,NA,7710,1386,NA,0,NA,NA,NA,27,0,69428,45580,23373,No,0,state,25,7604,27754
2021-02-01,NA,FL,FLA,Florida,3396350,2005378,15813,9337,21477737,NA,NA,NA,NA,No,1683674,315392,NA,7839,1468,NA,0,NA,NA,NA,28,0,45752,27669,17808,No,0,state,27,5600,27432
2021-02-02,NA,FL,FLA,Florida,3657775,2048143,17031,9536,21477737,NA,NA,NA,NA,No,1712327,329176,NA,7973,1533,NA,0,NA,NA,NA,29,261425,42765,28653,13784,No,0,state,26,10332,27114
2021-02-03,NA,FL,FLA,Florida,3658975,2133168,17036,9932,21477737,NA,NA,NA,NA,No,1752699,373238,NA,8161,1738,NA,0,NA,NA,NA,30,1200,85025,40372,44062,No,0,state,25,6694,26809
2021-02-04,NA,FL,FLA,Florida,3658975,2223754,17036,10354,21477737,NA,NA,NA,NA,No,1793625,422482,NA,8351,1967,NA,0,NA,NA,NA,31,0,90586,40926,49244,No,0,state,26,8434,25992
2021-02-05,NA,FL,FLA,Florida,3791925,2260744,17655,10526,21477737,NA,NA,NA,NA,No,1812723,440172,NA,8440,2049,NA,0,NA,NA,NA,32,132950,36990,19098,17690,No,0,state,30,11171,25246
2021-02-06,NA,FL,FLA,Florida,3791925,2385839,17655,11108,21477737,NA,NA,NA,NA,No,1865090,512064,NA,8684,2384,NA,0,NA,NA,NA,33,0,125095,52367,71892,No,0,state,31,7345,24509
2021-02-07,NA,FL,FLA,Florida,3791925,2607527,17655,12141,21477737,NA,NA,NA,NA,No,1965590,629556,NA,9152,2931,NA,0,NA,NA,NA,34,0,221688,100500,117492,No,0,state,26,6468,23532
2021-02-08,NA,FL,FLA,Florida,3791925,2607527,17655,12141,21477737,NA,NA,NA,NA,No,1965590,629556,NA,9152,2931,NA,0,NA,NA,NA,35,0,0,0,0,No,0,state,30,5599,22709
