date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-02-26,NA,BP2,BP2,Bureau of Prisons,57155,57396,0,0,0,NA,NA,NA,NA,No,34841,22339,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,53,0,2296,0,2296,1308,900,No,0,federal program,0,NA,NA,2.5
2021-02-27,NA,BP2,BP2,Bureau of Prisons,57155,59234,0,0,0,NA,NA,NA,NA,No,36064,22939,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,54,0,1838,0,1838,1223,600,No,0,federal program,0,NA,NA,2.5
2021-02-28,NA,BP2,BP2,Bureau of Prisons,57155,60283,0,0,0,NA,NA,NA,NA,No,36995,23057,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,55,0,1049,0,1049,931,118,No,0,federal program,0,NA,NA,2.5
2021-03-01,NA,BP2,BP2,Bureau of Prisons,57155,60283,0,0,0,NA,NA,NA,NA,No,36995,23057,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,56,0,0,0,0,0,0,No,0,federal program,0,NA,NA,2.5
2021-03-02,NA,BP2,BP2,Bureau of Prisons,65335,61002,0,0,0,NA,NA,NA,NA,No,37239,23532,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,57,8180,719,8180,719,244,475,No,0,federal program,0,NA,NA,2.5
2021-03-03,NA,BP2,BP2,Bureau of Prisons,65335,62745,0,0,0,NA,NA,NA,NA,No,38000,24513,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,58,0,1743,0,1743,761,981,No,0,federal program,0,NA,NA,2.5
2021-03-04,NA,BP2,BP2,Bureau of Prisons,65335,66375,0,0,0,NA,NA,NA,NA,No,40290,25853,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,59,0,3630,0,3630,2290,1340,No,0,federal program,0,NA,NA,2.5
2021-03-05,NA,BP2,BP2,Bureau of Prisons,65335,70129,0,0,0,NA,NA,NA,NA,No,42853,27041,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,60,0,3754,0,3754,2563,1188,No,0,federal program,0,NA,NA,2.5
2021-03-06,NA,BP2,BP2,Bureau of Prisons,65335,71759,0,0,0,NA,NA,NA,NA,No,43896,27625,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,61,0,1630,0,1630,1043,584,No,0,federal program,0,NA,NA,2.5
2021-03-07,NA,BP2,BP2,Bureau of Prisons,65335,72174,0,0,0,NA,NA,NA,NA,No,44090,27841,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,62,0,415,0,415,194,216,No,0,federal program,0,NA,NA,2.5
2021-03-08,NA,BP2,BP2,Bureau of Prisons,65335,72174,0,0,0,28405,43769,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,63,0,0,0,0,-44090,NA,No,0,federal program,0,27840,NA,2.5
2021-03-09,NA,BP2,BP2,Bureau of Prisons,73715,72539,0,0,0,28620,43919,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,64,8380,365,8380,365,0,NA,No,0,federal program,0,NA,28140,2.5
2021-03-10,NA,BP2,BP2,Bureau of Prisons,73715,73254,0,0,0,29064,44190,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,28645,0,0,0,NA,NA,NA,NA,NA,65,0,715,0,715,0,NA,No,0,federal program,0,NA,NA,2.5
2021-03-11,NA,BP2,BP2,Bureau of Prisons,73715,76224,0,0,0,30258,45966,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,29287,0,0,0,NA,NA,NA,NA,NA,66,0,2970,0,2970,0,NA,No,0,federal program,0,NA,NA,2.5
2021-03-12,NA,BP2,BP2,Bureau of Prisons,74690,78795,0,0,0,31310,47485,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,30234,0,0,0,NA,NA,NA,NA,NA,67,975,2571,975,2571,0,NA,No,0,federal program,0,NA,NA,2.5
2021-03-13,NA,BP2,BP2,Bureau of Prisons,75690,80683,0,0,0,32274,48409,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,30731,0,0,0,NA,NA,NA,NA,NA,68,1000,1888,1000,1888,0,NA,No,0,federal program,0,NA,NA,2.5
2021-03-14,NA,BP2,BP2,Bureau of Prisons,75690,80683,0,0,0,32274,48409,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,30731,0,0,0,NA,NA,NA,NA,NA,69,0,0,0,0,0,NA,No,0,federal program,0,NA,NA,2.5
2021-03-15,NA,BP2,BP2,Bureau of Prisons,75690,80683,0,0,0,32274,48409,0,NA,No,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,30731,0,0,0,NA,NA,NA,NA,0,70,0,0,0,0,0,NA,No,0,federal program,0,NA,NA,2.5
2021-03-16,NA,BP2,BP2,Bureau of Prisons,85240,81035,0,0,0,32395,48454,0,NA,No,49808,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,49808,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,31012,0,31012,0,0,0,NA,NA,NA,NA,0,71,9550,352,9550,352,49808,NA,No,0,federal program,0,NA,NA,2.5
2021-03-17,NA,BP2,BP2,Bureau of Prisons,85240,81950,0,0,0,32533,49119,0,NA,No,50170,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,50170,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,31574,0,31574,0,0,0,NA,NA,NA,NA,0,72,0,915,0,915,362,NA,No,0,federal program,0,NA,NA,2.5
2021-03-18,NA,BP2,BP2,Bureau of Prisons,85240,84200,0,0,0,32861,50998,0,NA,No,51305,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,51305,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,32726,0,32726,0,0,0,NA,NA,NA,NA,0,73,0,2250,0,2250,1135,NA,No,0,federal program,0,NA,NA,2.5
2021-03-19,NA,BP2,BP2,Bureau of Prisons,85240,86342,0,0,0,33691,52310,0,NA,No,52733,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,52733,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,33436,0,33436,0,1537,0,NA,NA,NA,NA,0,74,0,2142,0,2142,1428,NA,No,0,federal program,0,NA,NA,2.5
2021-03-20,NA,BP2,BP2,Bureau of Prisons,86340,88006,0,0,0,34832,52833,0,NA,No,53968,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,53968,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,33865,0,33865,0,1567,0,NA,NA,NA,NA,0,75,1100,1664,1100,1664,1235,NA,No,0,federal program,0,NA,NA,2.5
2021-03-21,NA,BP2,BP2,Bureau of Prisons,86340,88862,0,0,0,35217,53304,0,NA,No,54297,34052,NA,NA,NA,NA,0,0,0,NA,Report,NA,54297,34052,54297,34052,0,0,0,0,88862,0,341,2413,0,4015,0,35500,49140,1700,0,12621,21431,340,0,12621,21431,340,0,658,918,2,0,34392,0,34392,0,1578,0,NA,NA,NA,NA,0,76,0,856,0,856,329,NA,Yes,0,federal program,0,NA,NA,2.5
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,2039100,456980,0,0,No,456980,state,30617582,NA,NA,40
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,2,18275,29107,18275,29107,0,NA,No,486087,state,30617582,NA,NA,42
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,3,256975,42086,256975,42086,0,NA,No,528173,state,30617582,NA,NA,42
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,4,975,56193,975,56193,0,NA,No,584366,state,30617582,NA,NA,43
2021-01-09,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,No,584366,state,30617582,NA,NA,43
2021-01-10,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,No,584366,state,30617582,NA,NA,43
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,7,518075,198272,518075,198272,0,NA,No,782638,state,30617582,NA,NA,44
2021-01-12,2,CA,CAA,California,3286050,816301,8317,2066,39512223,250289,566012,0,0.248,No,703540,100089,12672,1781,253,32,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,8,452650,33663,452650,33663,703540,NA,No,0,state,30617582,NA,NA,43
2021-01-13,2,CA,CAA,California,3435650,891489,8695,2256,39512223,277789,613700,0,0.259,No,744545,133689,13255,1884,338,34,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,9,149600,75188,149600,75188,41005,33600,No,0,state,30617582,NA,NA,44
2021-01-14,NA,CA,CAA,California,3540175,975293,8960,2468,39512223,NA,NA,NA,NA,No,801998,133689,NA,2030,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,10,104525,83804,104525,83804,57453,0,No,0,state,30617582,NA,NA,45
2021-01-15,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,11,8400,97666,8400,97666,63389,70685,No,0,state,30617582,NA,NA,46
2021-01-16,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,No,0,state,30617582,NA,NA,46
2021-01-17,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,No,0,state,30617582,NA,NA,46
2021-01-18,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,14,0,0,0,0,0,0,No,0,state,30617582,NA,NA,46
2021-01-19,NA,CA,CAA,California,3548575,1460430,8981,3696,39512223,NA,NA,NA,NA,No,1195969,260838,NA,3027,660,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,15,0,387471,0,387471,330582,56464,No,0,state,30617582,NA,NA,45
2021-01-20,NA,CA,CAA,California,4169450,1532329,10552,3878,39512223,NA,NA,NA,NA,No,1255311,273276,NA,3177,692,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,16,620875,71899,620875,71899,59342,12438,No,0,state,30617582,NA,NA,45
2021-01-21,NA,CA,CAA,California,4379500,1633875,11084,4135,39512223,NA,NA,NA,NA,No,1335886,293834,NA,3381,744,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,17,210050,101546,210050,101546,80575,20558,No,0,state,30617582,NA,NA,47
2021-01-22,NA,CA,CAA,California,4714625,1803679,11932,4565,39512223,NA,NA,NA,NA,No,1477195,321839,NA,3739,815,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,18,335125,169804,335125,169804,141309,28005,No,0,state,30617582,NA,NA,45
2021-01-23,NA,CA,CAA,California,4906525,2008220,12418,5083,39512223,NA,NA,NA,NA,No,1661683,341731,NA,4205,865,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,19,191900,204541,191900,204541,184488,19892,No,0,state,30617582,NA,NA,40
2021-01-24,NA,CA,CAA,California,4906525,2199908,12418,5568,39512223,NA,NA,NA,NA,No,1838464,356382,NA,4653,902,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,20,0,191688,0,191688,176781,14651,No,0,state,30617582,NA,NA,40
2021-01-25,NA,CA,CAA,California,4906525,2330633,12418,5899,39512223,NA,NA,NA,NA,No,1954048,371482,NA,4945,940,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,21,0,130725,0,130725,115584,15100,No,0,state,30617582,NA,NA,39
2021-01-26,NA,CA,CAA,California,5340275,2446577,13516,6192,39512223,NA,NA,NA,NA,No,2053652,387563,NA,5198,981,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,22,433750,115944,433750,115944,99604,16081,No,0,state,30617582,NA,NA,39
2021-01-27,NA,CA,CAA,California,5452575,2579666,13800,6529,39512223,NA,NA,NA,NA,No,2156029,417606,NA,5457,1057,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,23,112300,133089,112300,133089,102377,30043,No,0,state,30617582,NA,NA,36
2021-01-28,NA,CA,CAA,California,5547100,2746876,14039,6952,39512223,NA,NA,NA,NA,No,2281453,458585,NA,5774,1161,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,94525,167210,94525,167210,125424,40979,No,0,state,30617582,NA,NA,36
2021-01-29,NA,CA,CAA,California,5640225,2910562,14275,7366,39512223,NA,NA,NA,NA,No,2415659,487552,NA,6114,1234,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,93125,163686,93125,163686,134206,28967,No,0,state,30617582,NA,NA,38
2021-01-30,NA,CA,CAA,California,5666150,3095781,14340,7835,39512223,NA,NA,NA,NA,No,2563559,524350,NA,6488,1327,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,25925,185219,25925,185219,147900,36798,No,0,state,30617582,NA,NA,37
2021-01-31,NA,CA,CAA,California,5666550,3285351,14341,8315,39512223,NA,NA,NA,NA,No,2717530,558977,NA,6878,1415,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,400,189570,400,189570,153971,34627,No,0,state,30617582,NA,NA,37
2021-02-01,NA,CA,CAA,California,5666550,3453284,14341,8740,39512223,NA,NA,NA,NA,No,2861767,581985,NA,7243,1473,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,28,0,167933,0,167933,144237,23008,No,0,state,30617582,NA,NA,36
2021-02-02,NA,CA,CAA,California,5670500,3543817,14351,8969,39512223,NA,NA,NA,NA,No,2940488,592045,NA,7442,1498,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,29,3950,90533,3950,90533,78721,10060,No,0,state,30617582,NA,NA,36
2021-02-03,NA,CA,CAA,California,6343925,3671316,16056,9292,39512223,NA,NA,NA,NA,No,3044980,613845,NA,7706,1554,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,30,673425,127499,673425,127499,104492,21800,No,0,state,30617582,NA,NA,36
2021-02-04,NA,CA,CAA,California,6438225,3723803,16294,9424,39512223,NA,NA,NA,NA,No,3085932,625189,NA,7810,1582,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,31,94300,52487,94300,52487,40952,11344,No,0,state,30617582,NA,NA,39
