date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-18,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,14,0,0,0,0,No,0,state,626,3158
2021-01-19,NA,NM,NMA,New Mexico,204750,138150,9765,6589,2096829,NA,NA,NA,NA,No,112450,23236,NA,5363,1108,NA,0,15,0,38845,32278,4525,No,0,state,691,3095
2021-01-20,NA,NM,NMA,New Mexico,225850,143302,10771,6834,2096829,NA,NA,NA,NA,No,116128,24706,NA,5538,1178,NA,0,16,21100,5152,3678,1470,No,0,state,881,3009
2021-01-21,NA,NM,NMA,New Mexico,237725,152465,11337,7271,2096829,NA,NA,NA,NA,No,122956,27014,NA,5864,1288,NA,0,17,11875,9163,6828,2308,No,0,state,988,2924
2021-01-22,NA,NM,NMA,New Mexico,248300,162045,11842,7728,2096829,NA,NA,NA,NA,No,130211,29278,NA,6210,1396,NA,0,18,10575,9580,7255,2264,Yes,0,state,NA,2860
2021-01-05,1,NY,NYA,New York State,934925,299428,4806,1539,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,299428,state,12666,34949
2021-01-06,1,NY,NYA,New York State,934925,311797,4806,1603,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12369,NA,NA,No,311797,state,16648,35353
2021-01-07,1,NY,NYA,New York State,1134800,353788,5833,1819,19453561,132348,221354,86,0.312,No,NA,NA,NA,NA,NA,NA,0,3,199875,41991,NA,NA,No,353788,state,17636,35432
2021-01-08,1,NY,NYA,New York State,1208900,434802,6214,2235,19453561,180855,253856,91,0.36,No,NA,NA,NA,NA,NA,NA,0,4,74100,81014,NA,NA,No,434802,state,18832,35276
2021-01-09,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,434802,state,16943,35089
2021-01-10,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,434802,state,15355,34990
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,7,201425,144730,NA,NA,No,579532,state,13714,34694
2021-01-12,2,NY,NYA,New York State,1622100,579532,8338,2979,19453561,253439,325997,96,0.357,No,543014,36422,96,2791,187,0,0,8,211775,0,NA,NA,No,0,state,15214,34284
2021-01-13,2,NY,NYA,New York State,1796850,632473,9237,3251,19453561,287485,344886,102,0.352,No,587865,44512,96,3022,229,0,0,9,174750,52941,44851,8090,No,0,state,14577,34736
2021-01-14,NA,NY,NYA,New York State,1872625,688576,9626,3540,19453561,NA,NA,NA,NA,No,617596,NA,NA,3175,NA,NA,0,10,75775,56103,29731,NA,No,0,state,13661,35171
2021-01-15,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,11,11700,68890,53715,NA,No,0,state,19942,35507
2021-01-16,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,12,0,0,0,0,No,0,state,15998,35783
2021-01-17,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,13,0,0,0,0,No,0,state,13842,35763
2021-01-18,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,14,0,0,0,0,No,0,state,12185,35734
2021-01-19,NA,NY,NYA,New York State,1884325,1000319,9686,5142,19453561,NA,NA,NA,NA,No,884908,102187,NA,4549,525,NA,0,15,0,242853,213597,28664,No,0,state,12512,35831
2021-01-20,NA,NY,NYA,New York State,2057875,1046490,10578,5379,19453561,NA,NA,NA,NA,No,926339,106821,NA,4762,549,NA,0,16,173550,46171,41431,4634,No,0,state,13364,35545
2021-01-21,NA,NY,NYA,New York State,2213975,1116441,11381,5739,19453561,NA,NA,NA,NA,No,982183,120801,NA,5049,621,NA,0,17,156100,69951,55844,13980,No,0,state,13886,35247
2021-01-22,NA,NY,NYA,New York State,2367075,1203994,12168,6189,19453561,NA,NA,NA,NA,No,1048453,142005,NA,5390,730,NA,0,18,153100,87553,66270,21204,Yes,0,state,NA,34953
2021-01-05,1,NC,NCA,North Carolina,498450,121881,4753,1162,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,121881,state,5285,21502
2021-01-06,1,NC,NCA,North Carolina,498450,137198,4753,1308,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,15317,NA,NA,No,137198,state,6952,22274
2021-01-07,1,NC,NCA,North Carolina,647450,139474,6173,1330,10488084,42673,96472,329,0.215,No,NA,NA,NA,NA,NA,NA,0,3,149000,2276,NA,NA,No,139474,state,10398,22643
2021-01-08,1,NC,NCA,North Carolina,649150,178136,6189,1698,10488084,54951,122856,329,0.274,No,NA,NA,NA,NA,NA,NA,0,4,1700,38662,NA,NA,No,178136,state,10028,22775
2021-01-09,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,178136,state,11581,22586
2021-01-10,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,178136,state,8833,22324
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,7,171675,33436,NA,NA,No,211572,state,5936,22196
2021-01-12,2,NC,NCA,North Carolina,836450,211610,7975,2018,10488084,61839,149442,329,0.253,No,189213,19293,3104,1804,184,30,0,8,15625,38,NA,NA,No,0,state,6851,21796
2021-01-13,2,NC,NCA,North Carolina,852000,266938,8124,2545,10488084,76350,190259,329,0.313,No,228686,35148,3104,2180,335,30,0,9,15550,55328,39473,15855,No,0,state,5098,21479
2021-01-14,NA,NC,NCA,North Carolina,969700,268212,9246,2557,10488084,NA,NA,NA,NA,No,233038,NA,NA,2222,NA,NA,0,10,117700,1274,4352,NA,No,0,state,9853,21363
2021-01-15,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,11,29950,34612,26821,NA,No,0,state,8914,21051
2021-01-16,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,12,0,0,0,0,No,0,state,7986,20757
2021-01-17,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,13,0,0,0,0,No,0,state,6811,20507
2021-01-18,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,14,0,0,0,0,No,0,state,0,20368
2021-01-19,NA,NC,NCA,North Carolina,999650,400779,9531,3821,10488084,NA,NA,NA,NA,No,346533,54012,NA,3304,515,NA,0,15,0,97955,86674,11222,No,0,state,9860,20119
2021-01-20,NA,NC,NCA,North Carolina,1118250,427480,10662,4076,10488084,NA,NA,NA,NA,No,368818,58407,NA,3517,557,NA,0,16,118600,26701,22285,4395,No,0,state,6415,19699
2021-01-21,NA,NC,NCA,North Carolina,1157100,473282,11033,4513,10488084,NA,NA,NA,NA,No,406257,66736,NA,3874,636,NA,0,17,38850,45802,37439,8329,No,0,state,7187,19433
2021-01-22,NA,NC,NCA,North Carolina,1192375,524914,11369,5005,10488084,NA,NA,NA,NA,No,450144,74427,NA,4292,710,NA,0,18,35275,51632,43887,7691,Yes,0,state,NA,19283
2021-01-05,1,ND,NDA,North Dakota,40825,22358,5357,2934,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,22358,state,254,611
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1284,NA,NA,No,23642,state,338,635
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,No,NA,NA,NA,NA,NA,NA,0,3,3125,3647,NA,NA,No,27289,state,324,638
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,No,NA,NA,NA,NA,NA,NA,0,4,0,2665,NA,NA,No,29954,state,282,634
2021-01-09,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,29954,state,120,616
2021-01-10,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,29954,state,158,592
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,7,9575,8914,NA,NA,No,38868,state,114,567
2021-01-12,2,ND,NDA,North Dakota,53525,39479,7024,5181,762062,19047,20432,0,0.738,No,33648,5815,16,4415,763,2,0,8,0,611,NA,NA,No,0,state,138,531
2021-01-13,2,ND,NDA,North Dakota,66725,40728,8756,5344,762062,19446,21282,0,0.61,No,34317,6395,16,4503,839,2,0,9,13200,1249,669,580,No,0,state,167,489
2021-01-14,NA,ND,NDA,North Dakota,68675,42774,9012,5613,762062,NA,NA,NA,NA,No,35293,NA,NA,4631,NA,NA,0,10,1950,2046,976,NA,No,0,state,243,465
2021-01-15,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,11,0,3636,3213,NA,No,0,state,221,443
2021-01-16,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,12,0,0,0,0,No,0,state,115,427
2021-01-17,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,13,0,0,0,0,No,0,state,150,416
2021-01-18,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,14,0,0,0,0,No,0,state,70,414
2021-01-19,NA,ND,NDA,North Dakota,68675,56608,9012,7428,762062,NA,NA,NA,NA,No,47616,8641,NA,6248,1134,NA,0,15,0,10198,9110,1086,No,0,state,137,411
2021-01-20,NA,ND,NDA,North Dakota,78150,57657,10255,7566,762062,NA,NA,NA,NA,No,48350,8954,NA,6345,1175,NA,0,16,9475,1049,734,313,No,0,state,151,407
2021-01-21,NA,ND,NDA,North Dakota,82850,59245,10872,7774,762062,NA,NA,NA,NA,No,48986,9881,NA,6428,1297,NA,0,17,4700,1588,636,927,No,0,state,148,403
2021-01-22,NA,ND,NDA,North Dakota,86750,64105,11384,8412,762062,NA,NA,NA,NA,No,51018,12428,NA,6695,1631,NA,0,18,3900,4860,2032,2547,Yes,0,state,NA,397
2021-01-05,1,MP,MPA,Northern Mariana Islands,14050,3083,24700,5420,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,3083,territory,0,0
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4600,7,NA,NA,No,3090,territory,2,0
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,No,3090,territory,1,0
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,4,0,11,NA,NA,No,3101,territory,0,0
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,3101,territory,0,0
2021-01-10,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,3101,territory,0,0
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,7,0,376,NA,NA,No,3477,territory,0,1
2021-01-12,2,MP,MPA,Northern Mariana Islands,18650,3722,32787,6543,56882,11,3711,0,0.2,No,1094,331,2297,1923,582,4038,0,8,0,245,NA,NA,No,0,territory,3,1
2021-01-13,2,MP,MPA,Northern Mariana Islands,18650,4141,32787,7280,56882,21,4120,0,0.222,No,1141,703,2297,2006,1236,4038,0,9,0,419,47,372,No,0,territory,0,1
2021-01-14,NA,MP,MPA,Northern Mariana Islands,18650,4598,32787,8083,56882,NA,NA,NA,NA,No,3455,NA,NA,6074,NA,NA,0,10,0,457,2314,NA,No,0,territory,0,1
2021-01-15,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,11,0,311,305,NA,No,0,territory,0,1
2021-01-16,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,12,0,0,0,0,No,0,territory,0,1
2021-01-17,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,13,0,0,0,0,No,0,territory,0,0
2021-01-18,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,14,0,0,0,0,No,0,territory,0,0
2021-01-19,NA,MP,MPA,Northern Mariana Islands,18650,6372,32787,11202,56882,NA,NA,NA,NA,No,4453,1916,NA,7828,3368,NA,0,15,0,1463,693,770,No,0,territory,1,0
2021-01-20,NA,MP,MPA,Northern Mariana Islands,18650,6791,32787,11939,56882,NA,NA,NA,NA,No,4569,2219,NA,8032,3901,NA,0,16,0,419,116,303,No,0,territory,0,0
2021-01-21,NA,MP,MPA,Northern Mariana Islands,18650,7309,32787,12849,56882,NA,NA,NA,NA,No,4606,2700,NA,8097,4747,NA,0,17,0,518,37,481,No,0,territory,0,0
2021-01-22,NA,MP,MPA,Northern Mariana Islands,18650,7720,32787,13572,56882,NA,NA,NA,NA,No,4700,3016,NA,8263,5302,NA,0,18,0,411,94,316,Yes,0,territory,NA,0
2021-01-05,1,OH,OHA,Ohio,359800,163130,3078,1396,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,163130,state,7580,23239
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12551,NA,NA,No,175681,state,7814,24204
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,No,NA,NA,NA,NA,NA,NA,0,3,216450,0,NA,NA,No,175681,state,10251,24340
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,No,NA,NA,NA,NA,NA,NA,0,4,70200,47743,NA,NA,No,223424,state,9535,24243
2021-01-09,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,223424,state,8374,24071
2021-01-10,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,223424,state,6088,23930
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,7,104800,80098,NA,NA,No,303522,state,7892,23797
2021-01-12,2,OH,OHA,Ohio,866050,311890,7409,2668,11689100,216050,95802,38,0.36,No,311867,0,23,2668,0,0,0,8,114800,8368,NA,NA,No,0,state,7981,23454
2021-01-13,2,OH,OHA,Ohio,957700,329318,8193,2817,11689100,226900,102373,45,0.344,No,329295,0,23,2817,0,0,0,9,91650,17428,17428,0,No,0,state,6701,22817
2021-01-14,NA,OH,OHA,Ohio,967450,348424,8277,2981,11689100,NA,NA,NA,NA,No,338961,NA,NA,2900,NA,NA,0,10,9750,19106,9666,NA,No,0,state,7654,22660
2021-01-15,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,11,800,27004,22857,NA,No,0,state,7149,22607
2021-01-16,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,12,0,0,0,0,No,0,state,7065,22230
2021-01-17,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,13,0,0,0,0,No,0,state,5247,21595
2021-01-18,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,14,0,0,0,0,No,0,state,4312,20971
2021-01-19,NA,OH,OHA,Ohio,968250,472084,8283,4039,11689100,NA,NA,NA,NA,No,444812,27139,NA,3805,232,NA,0,15,0,96656,82994,13587,No,0,state,4989,20481
2021-01-20,NA,OH,OHA,Ohio,1119175,487481,9575,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,16,150925,15397,11612,3771,No,0,state,6378,20031
2021-01-21,NA,OH,OHA,Ohio,1122300,487481,9601,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,17,3125,0,0,0,No,0,state,7271,19553
2021-01-22,NA,OH,OHA,Ohio,1222225,545499,10456,4667,11689100,NA,NA,NA,NA,No,500557,44761,NA,4282,383,NA,0,18,99925,58018,44133,13851,Yes,0,state,NA,18932
2021-01-05,1,OK,OKA,Oklahoma,218175,63090,5514,1594,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,63090,state,1497,11026
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4875,9772,NA,NA,No,72862,state,3305,11837
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,No,NA,NA,NA,NA,NA,NA,0,3,40950,13116,NA,NA,No,85978,state,3781,12379
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,No,NA,NA,NA,NA,NA,NA,0,4,33625,17042,NA,NA,No,103020,state,5232,12207
2021-01-09,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,103020,state,4289,12192
2021-01-10,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,103020,state,6487,12309
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,7,12675,51317,NA,NA,No,154337,state,3885,12442
2021-01-12,2,OK,OKA,Oklahoma,381375,157843,9638,3989,3956971,78898,78944,1,0.414,No,109045,17463,31335,2756,441,792,0,8,71075,3506,NA,NA,No,0,state,2210,12575
2021-01-13,2,OK,OKA,Oklahoma,396975,172403,10032,4357,3956971,85834,86568,1,0.434,No,118786,22278,31339,3002,563,792,0,9,15600,14560,9741,4815,No,0,state,3907,12418
2021-01-14,NA,OK,OKA,Oklahoma,399900,187266,10106,4733,3956971,NA,NA,NA,NA,No,160035,NA,NA,4044,NA,NA,0,10,2925,14863,41249,NA,No,0,state,3142,12415
2021-01-15,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,11,24100,16144,13127,NA,No,0,state,3538,12365
2021-01-16,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,12,0,0,0,0,No,0,state,3621,12085
2021-01-17,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,13,0,0,0,0,No,0,state,3314,11617
2021-01-18,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,14,0,0,0,0,No,0,state,1837,10970
2021-01-19,NA,OK,OKA,Oklahoma,424000,242093,10715,6118,3956971,NA,NA,NA,NA,No,209687,30919,NA,5299,781,NA,0,15,0,38683,36525,2002,No,0,state,1558,10344
2021-01-20,NA,OK,OKA,Oklahoma,455275,251684,11506,6361,3956971,NA,NA,NA,NA,No,217690,32308,NA,5501,816,NA,0,16,31275,9591,8003,1389,No,0,state,1986,9930
2021-01-21,NA,OK,OKA,Oklahoma,490500,267434,12396,6759,3956971,NA,NA,NA,NA,No,230902,34706,NA,5835,877,NA,0,17,35225,15750,13212,2398,No,0,state,2686,9382
2021-01-22,NA,OK,OKA,Oklahoma,496350,287502,12544,7266,3956971,NA,NA,NA,NA,No,247954,37435,NA,6266,946,NA,0,18,5850,20068,17052,2729,Yes,0,state,NA,8991
2021-01-05,1,OR,ORA,Oregon,226700,51283,5375,1216,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,51283,state,708,3060
2021-01-06,1,OR,ORA,Oregon,227000,55247,5382,1310,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,300,3964,NA,NA,No,55247,state,1035,3044
2021-01-07,1,OR,ORA,Oregon,262100,61672,6214,1462,4217737,26305,35342,25,0.235,No,NA,NA,NA,NA,NA,NA,0,3,35100,6425,NA,NA,No,61672,state,735,2989
2021-01-08,1,OR,ORA,Oregon,262300,66933,6219,1587,4217737,29259,37646,28,0.255,No,NA,NA,NA,NA,NA,NA,0,4,200,5261,NA,NA,No,66933,state,862,2926
2021-01-09,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,66933,state,1762,2847
2021-01-10,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,66933,state,1629,2812
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,7,54250,30091,NA,NA,No,97024,state,1207,2738
2021-01-12,2,OR,ORA,Oregon,321425,104610,7621,2480,4217737,49061,55513,36,0.325,No,99594,4813,203,2361,114,5,0,8,4875,7586,NA,NA,No,0,state,924,2735
2021-01-13,2,OR,ORA,Oregon,325325,115075,7713,2728,4217737,53208,61793,74,0.354,No,107843,7014,218,2557,166,5,0,9,3900,10465,8249,2201,No,0,state,1173,2888
2021-01-14,NA,OR,ORA,Oregon,335075,129796,7944,3077,4217737,NA,NA,NA,NA,No,119980,NA,NA,2845,NA,NA,0,10,9750,14721,12137,NA,No,0,state,1329,2994
2021-01-15,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,11,0,16357,13111,NA,No,0,state,1137,3042
2021-01-16,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,12,0,0,0,0,No,0,state,1012,3083
2021-01-17,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,13,0,0,0,0,No,0,state,1154,3105
2021-01-18,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,14,0,0,0,0,No,0,state,793,3062
2021-01-19,NA,OR,ORA,Oregon,335075,216928,7944,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,15,0,70775,59459,11071,No,0,state,646,2977
2021-01-20,NA,OR,ORA,Oregon,431450,216928,10229,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,16,96375,0,0,0,No,0,state,617,2872
2021-01-21,NA,OR,ORA,Oregon,479325,216928,11365,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,17,47875,0,0,0,No,0,state,1505,2793
2021-01-22,NA,OR,ORA,Oregon,487700,253705,11563,6015,4217737,NA,NA,NA,NA,No,218413,34536,NA,5178,819,NA,0,18,8375,36777,25863,10670,Yes,0,state,NA,2727
2021-01-05,1,PA,PAA,Pennsylvania,625400,164552,4885,1285,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,164552,state,8818,22170
2021-01-06,1,PA,PAA,Pennsylvania,656600,179354,5129,1401,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,31200,14802,NA,NA,No,179354,state,9474,22320
2021-01-07,1,PA,PAA,Pennsylvania,789250,202498,6165,1582,12801989,64689,137809,0,0.257,No,NA,NA,NA,NA,NA,NA,0,3,132650,23144,NA,NA,No,202498,state,9698,22315
2021-01-08,1,PA,PAA,Pennsylvania,812550,226478,6347,1769,12801989,75433,151045,0,0.279,No,NA,NA,NA,NA,NA,NA,0,4,23300,23980,NA,NA,No,226478,state,10178,22452
2021-01-09,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,226478,state,10045,22631
2021-01-10,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,226478,state,7506,22764
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,7,111425,78861,NA,NA,No,305339,state,5338,22775
2021-01-12,2,PA,PAA,Pennsylvania,974725,341948,7614,2671,12801989,107673,234273,2,0.351,No,266288,10591,65069,2080,83,508,0,8,50750,36609,NA,NA,No,0,state,7275,22576
2021-01-13,2,PA,PAA,Pennsylvania,1017475,379944,7948,2968,12801989,120834,259108,2,0.373,No,285938,18051,75955,2234,141,593,0,9,42750,37996,19650,7460,No,0,state,7960,22540
2021-01-14,NA,PA,PAA,Pennsylvania,1065300,410414,8321,3206,12801989,NA,NA,NA,NA,No,353821,NA,NA,2764,NA,NA,0,10,47825,30470,67883,NA,No,0,state,7175,22324
2021-01-15,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,11,10050,37737,26906,NA,No,0,state,6047,21867
