date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-18,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,14,0,0,0,0,No,0,state,4312,21813
2021-01-19,NA,OH,OHA,Ohio,968250,472084,8283,4039,11689100,NA,NA,NA,NA,No,444812,27139,NA,3805,232,NA,0,15,0,96656,82994,13587,No,0,state,4989,21298
2021-01-20,NA,OH,OHA,Ohio,1119175,487481,9575,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,16,150925,15397,11612,3771,Yes,0,state,NA,20828
2021-01-05,1,OK,OKA,Oklahoma,218175,63090,5514,1594,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,63090,state,1497,11074
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4875,9772,NA,NA,No,72862,state,3305,11958
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,No,NA,NA,NA,NA,NA,NA,0,3,40950,13116,NA,NA,No,85978,state,3781,12604
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,No,NA,NA,NA,NA,NA,NA,0,4,33625,17042,NA,NA,No,103020,state,5232,12697
2021-01-09,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,103020,state,4289,12943
2021-01-10,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,103020,state,6487,13294
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,7,12675,51317,NA,NA,No,154337,state,3885,13648
2021-01-12,2,OK,OKA,Oklahoma,381375,157843,9638,3989,3956971,78898,78944,1,0.414,No,109045,17463,31335,2756,441,792,0,8,71075,3506,NA,NA,No,0,state,2210,13963
2021-01-13,2,OK,OKA,Oklahoma,396975,172403,10032,4357,3956971,85834,86568,1,0.434,No,118786,22278,31339,3002,563,792,0,9,15600,14560,9741,4815,No,0,state,3907,13675
2021-01-14,NA,OK,OKA,Oklahoma,399900,187266,10106,4733,3956971,NA,NA,NA,NA,No,160035,NA,NA,4044,NA,NA,0,10,2925,14863,41249,NA,No,0,state,3142,13513
2021-01-15,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,11,24100,16144,13127,NA,No,0,state,3538,13226
2021-01-16,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,12,0,0,0,0,No,0,state,3621,12692
2021-01-17,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,13,0,0,0,0,No,0,state,3314,11998
2021-01-18,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,14,0,0,0,0,No,0,state,1837,11600
2021-01-19,NA,OK,OKA,Oklahoma,424000,242093,10715,6118,3956971,NA,NA,NA,NA,No,209687,30919,NA,5299,781,NA,0,15,0,38683,36525,2002,No,0,state,1558,11118
2021-01-20,NA,OK,OKA,Oklahoma,455275,251684,11506,6361,3956971,NA,NA,NA,NA,No,217690,32308,NA,5501,816,NA,0,16,31275,9591,8003,1389,Yes,0,state,NA,10690
2021-01-05,1,OR,ORA,Oregon,226700,51283,5375,1216,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,51283,state,708,3110
2021-01-06,1,OR,ORA,Oregon,227000,55247,5382,1310,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,300,3964,NA,NA,No,55247,state,1035,3116
2021-01-07,1,OR,ORA,Oregon,262100,61672,6214,1462,4217737,26305,35342,25,0.235,No,NA,NA,NA,NA,NA,NA,0,3,35100,6425,NA,NA,No,61672,state,735,3098
2021-01-08,1,OR,ORA,Oregon,262300,66933,6219,1587,4217737,29259,37646,28,0.255,No,NA,NA,NA,NA,NA,NA,0,4,200,5261,NA,NA,No,66933,state,862,3093
2021-01-09,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,66933,state,1762,3076
2021-01-10,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,66933,state,1629,3093
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,7,54250,30091,NA,NA,No,97024,state,1207,3079
2021-01-12,2,OR,ORA,Oregon,321425,104610,7621,2480,4217737,49061,55513,36,0.325,No,99594,4813,203,2361,114,5,0,8,4875,7586,NA,NA,No,0,state,924,3122
2021-01-13,2,OR,ORA,Oregon,325325,115075,7713,2728,4217737,53208,61793,74,0.354,No,107843,7014,218,2557,166,5,0,9,3900,10465,8249,2201,No,0,state,1173,3234
2021-01-14,NA,OR,ORA,Oregon,335075,129796,7944,3077,4217737,NA,NA,NA,NA,No,119980,NA,NA,2845,NA,NA,0,10,9750,14721,12137,NA,No,0,state,1329,3289
2021-01-15,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,11,0,16357,13111,NA,No,0,state,1137,3275
2021-01-16,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,12,0,0,0,0,No,0,state,1012,3247
2021-01-17,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,13,0,0,0,0,No,0,state,1154,3209
2021-01-18,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,14,0,0,0,0,No,0,state,793,3207
2021-01-19,NA,OR,ORA,Oregon,335075,216928,7944,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,15,0,70775,59459,11071,No,0,state,646,3152
2021-01-20,NA,OR,ORA,Oregon,431450,216928,10229,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,16,96375,0,0,0,Yes,0,state,NA,3040
2021-01-05,1,PA,PAA,Pennsylvania,625400,164552,4885,1285,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,164552,state,8818,23187
2021-01-06,1,PA,PAA,Pennsylvania,656600,179354,5129,1401,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,31200,14802,NA,NA,No,179354,state,9474,23484
2021-01-07,1,PA,PAA,Pennsylvania,789250,202498,6165,1582,12801989,64689,137809,0,0.257,No,NA,NA,NA,NA,NA,NA,0,3,132650,23144,NA,NA,No,202498,state,9698,23703
2021-01-08,1,PA,PAA,Pennsylvania,812550,226478,6347,1769,12801989,75433,151045,0,0.279,No,NA,NA,NA,NA,NA,NA,0,4,23300,23980,NA,NA,No,226478,state,10178,24117
2021-01-09,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,226478,state,10045,24655
2021-01-10,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,226478,state,7506,25097
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,7,111425,78861,NA,NA,No,305339,state,5338,25395
2021-01-12,2,PA,PAA,Pennsylvania,974725,341948,7614,2671,12801989,107673,234273,2,0.351,No,266288,10591,65069,2080,83,508,0,8,50750,36609,NA,NA,No,0,state,7275,25459
2021-01-13,2,PA,PAA,Pennsylvania,1017475,379944,7948,2968,12801989,120834,259108,2,0.373,No,285938,18051,75955,2234,141,593,0,9,42750,37996,19650,7460,No,0,state,7960,25084
2021-01-14,NA,PA,PAA,Pennsylvania,1065300,410414,8321,3206,12801989,NA,NA,NA,NA,No,353821,NA,NA,2764,NA,NA,0,10,47825,30470,67883,NA,No,0,state,7175,24466
2021-01-15,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,11,10050,37737,26906,NA,No,0,state,6047,23561
2021-01-16,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,12,0,0,0,0,No,0,state,7166,22454
2021-01-17,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,13,0,0,0,0,No,0,state,6023,21318
2021-01-18,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,14,0,0,0,0,No,0,state,4045,20649
2021-01-19,NA,PA,PAA,Pennsylvania,1075350,544416,8400,4253,12801989,NA,NA,NA,NA,No,464339,79526,NA,3627,621,NA,0,15,0,96265,83612,12585,No,0,state,5341,19977
2021-01-20,NA,PA,PAA,Pennsylvania,1223250,568660,9555,4442,12801989,NA,NA,NA,NA,No,482791,85290,NA,3771,666,NA,0,16,147900,24244,18452,5764,Yes,0,state,NA,19467
2021-01-05,1,PR,PRA,Puerto Rico,172600,45368,5404,1421,3193694,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,45368,territory,514,1626
2021-01-06,1,PR,PRA,Puerto Rico,194050,51071,6076,1599,3193694,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,21450,5703,NA,NA,No,51071,territory,293,1591
2021-01-07,1,PR,PRA,Puerto Rico,237650,51071,7441,1599,3193694,10216,40646,209,0.215,No,NA,NA,NA,NA,NA,NA,0,3,43600,0,NA,NA,No,51071,territory,286,1548
2021-01-08,1,PR,PRA,Puerto Rico,237650,51428,7441,1610,3193694,10484,40735,209,0.216,No,NA,NA,NA,NA,NA,NA,0,4,0,357,NA,NA,No,51428,territory,2169,1546
2021-01-09,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,51428,territory,563,1518
2021-01-10,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,51428,territory,489,1595
2021-01-11,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,7,9300,21990,NA,NA,No,73418,territory,349,1658
2021-01-12,2,PR,PRA,Puerto Rico,277200,74559,8680,2335,3193694,22233,52115,211,0.269,No,61486,7666,5407,1925,240,169,0,8,30250,1141,NA,NA,No,0,territory,959,1721
2021-01-13,2,PR,PRA,Puerto Rico,305475,84432,9565,2644,3193694,26428,57793,211,0.276,No,67475,11550,5407,2113,362,169,0,9,28275,9873,5989,3884,No,0,territory,212,1662
2021-01-14,NA,PR,PRA,Puerto Rico,305475,94880,9565,2971,3193694,NA,NA,NA,NA,No,80310,NA,NA,2515,NA,NA,0,10,0,10448,12835,NA,No,0,territory,177,1619
2021-01-15,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,11,5850,9257,7202,NA,No,0,territory,1138,1582
2021-01-16,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,12,0,0,0,0,No,0,territory,569,1570
2021-01-17,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,13,0,0,0,0,No,0,territory,858,1509
2021-01-18,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,14,0,0,0,0,No,0,territory,558,1468
2021-01-19,NA,PR,PRA,Puerto Rico,311325,129530,9748,4056,3193694,NA,NA,NA,NA,No,107661,21368,NA,3371,669,NA,0,15,0,25393,20149,5008,No,0,territory,434,1419
2021-01-20,NA,PR,PRA,Puerto Rico,312450,136630,9783,4278,3193694,NA,NA,NA,NA,No,112524,23428,NA,3523,734,NA,0,16,1125,7100,4863,2060,Yes,0,territory,NA,1436
2021-01-05,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,120,territory,NA,NA
2021-01-06,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,120,territory,NA,NA
2021-01-07,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,3,0,127,NA,NA,No,247,territory,NA,NA
2021-01-08,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,247,territory,NA,NA
2021-01-09,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,247,territory,NA,NA
2021-01-10,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,247,territory,NA,NA
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,7,3200,120,NA,NA,No,367,territory,NA,NA
2021-01-12,2,RP,RPA,Republic of Palau,6000,416,33506,2323,17907,416,0,0,0.069,No,416,0,0,2323,0,0,0,8,0,49,NA,NA,No,0,territory,NA,NA
2021-01-13,2,RP,RPA,Republic of Palau,6000,725,33506,4049,17907,725,0,0,0.121,No,725,0,0,4049,0,0,0,9,0,309,309,0,No,0,territory,NA,NA
2021-01-14,NA,RP,RPA,Republic of Palau,6000,766,33506,4278,17907,NA,NA,NA,NA,No,765,NA,NA,4272,NA,NA,0,10,0,41,40,NA,No,0,territory,NA,NA
2021-01-15,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,11,0,353,353,NA,No,0,territory,NA,NA
2021-01-16,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,RP,RPA,Republic of Palau,6000,1914,33506,10689,17907,NA,NA,NA,NA,No,1913,1,NA,10683,6,NA,0,15,0,795,795,0,No,0,territory,NA,NA
2021-01-20,NA,RP,RPA,Republic of Palau,6000,1981,33506,11063,17907,NA,NA,NA,NA,No,1980,1,NA,11057,6,NA,0,16,0,67,67,0,Yes,0,territory,NA,NA
2021-01-05,1,RI,RIA,Rhode Island,55600,23151,5248,2185,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,23151,state,1144,2431
2021-01-06,1,RI,RIA,Rhode Island,55600,25688,5248,2425,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2537,NA,NA,No,25688,state,1611,2462
2021-01-07,1,RI,RIA,Rhode Island,72175,27696,6813,2614,1059361,12573,15123,0,0.384,No,NA,NA,NA,NA,NA,NA,0,3,16575,2008,NA,NA,No,27696,state,1128,2491
2021-01-08,1,RI,RIA,Rhode Island,72175,30264,6813,2857,1059361,14228,16036,0,0.419,No,NA,NA,NA,NA,NA,NA,0,4,0,2568,NA,NA,No,30264,state,1023,2513
2021-01-09,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,30264,state,1387,2534
2021-01-10,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,30264,state,1038,2539
2021-01-11,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,7,8050,7443,NA,NA,No,37707,state,568,2498
2021-01-12,2,RI,RIA,Rhode Island,80225,39568,7573,3735,1059361,17544,22024,0,0.493,No,35385,4141,42,3340,391,4,0,8,0,1861,NA,NA,No,0,state,786,2466
2021-01-13,2,RI,RIA,Rhode Island,82175,42028,7757,3967,1059361,18482,23546,0,0.511,No,36489,5490,49,3444,518,5,0,9,1950,2460,1104,1349,No,0,state,1092,2423
2021-01-14,NA,RI,RIA,Rhode Island,84125,44871,7941,4236,1059361,NA,NA,NA,NA,No,38000,NA,NA,3587,NA,NA,0,10,1950,2843,1511,NA,No,0,state,901,2343
2021-01-15,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,11,24300,2677,1381,NA,No,0,state,1057,2248
2021-01-16,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,12,0,0,0,0,No,0,state,1029,2152
2021-01-17,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,13,0,0,0,0,No,0,state,752,2055
2021-01-18,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,14,0,0,0,0,No,0,state,481,2018
2021-01-19,NA,RI,RIA,Rhode Island,108425,54081,10235,5105,1059361,NA,NA,NA,NA,No,44164,9902,NA,4169,935,NA,0,15,0,6533,4783,1746,No,0,state,361,1983
2021-01-20,NA,RI,RIA,Rhode Island,122575,56617,11571,5344,1059361,NA,NA,NA,NA,No,45904,10696,NA,4333,1010,NA,0,16,14150,2536,1740,794,Yes,0,state,NA,1935
2021-01-05,1,SC,SCA,South Carolina,146250,61797,2841,1200,5148714,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,61797,state,2601,12120
2021-01-06,1,SC,SCA,South Carolina,146250,58044,2841,1127,5148714,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,-3753,NA,NA,No,58044,state,5162,13010
2021-01-07,1,SC,SCA,South Carolina,225850,58044,4387,1127,5148714,5675,52344,25,0.257,No,NA,NA,NA,NA,NA,NA,0,3,79600,0,NA,NA,No,58044,state,4877,13829
2021-01-08,1,SC,SCA,South Carolina,256550,64729,4983,1257,5148714,7606,57092,31,0.252,No,NA,NA,NA,NA,NA,NA,0,4,30700,6685,NA,NA,No,64729,state,6064,14248
2021-01-09,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,64729,state,5908,14475
2021-01-10,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,64729,state,4441,14654
2021-01-11,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,7,55400,14328,NA,NA,No,79057,state,3129,14712
2021-01-12,2,SC,SCA,South Carolina,315950,81075,6136,1575,5148714,14548,66487,40,0.257,No,77042,3954,79,1496,77,2,0,8,4000,2018,NA,NA,No,0,state,1703,14760
2021-01-13,2,SC,SCA,South Carolina,317450,99887,6166,1940,5148714,15055,84780,52,0.315,No,87584,12213,90,1701,237,2,0,9,1500,18812,10542,8259,No,0,state,6021,14429
2021-01-14,NA,SC,SCA,South Carolina,346150,115855,6723,2250,5148714,NA,NA,NA,NA,No,96231,NA,NA,1869,NA,NA,0,10,28700,15968,8647,NA,No,0,state,5802,14055
2021-01-15,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,11,4400,5981,5491,NA,No,0,state,4787,13971
2021-01-16,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,12,0,0,0,0,No,0,state,6455,13928
2021-01-17,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,13,0,0,0,0,No,0,state,5762,13965
2021-01-18,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,14,0,0,0,0,No,0,state,3280,13948
2021-01-19,NA,SC,SCA,South Carolina,350550,187175,6808,3635,5148714,NA,NA,NA,NA,No,155548,30243,NA,3021,587,NA,0,15,0,65339,53826,10766,No,0,state,2854,13881
2021-01-20,NA,SC,SCA,South Carolina,437675,192608,8501,3741,5148714,NA,NA,NA,NA,No,160518,30679,NA,3118,596,NA,0,16,87125,5433,4970,436,Yes,0,state,NA,13905
2021-01-05,1,SD,SDA,South Dakota,44300,28581,5008,3231,884659,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,28581,state,433,1265
2021-01-06,1,SD,SDA,South Dakota,45275,31267,5118,3534,884659,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,975,2686,NA,NA,No,31267,state,608,1314
2021-01-07,1,SD,SDA,South Dakota,59900,33389,6771,3774,884659,16586,16790,13,0.557,No,NA,NA,NA,NA,NA,NA,0,3,14625,2122,NA,NA,No,33389,state,448,1321
2021-01-08,1,SD,SDA,South Dakota,67925,36890,7678,4170,884659,18085,18792,13,0.543,No,NA,NA,NA,NA,NA,NA,0,4,8025,3501,NA,NA,No,36890,state,448,1292
2021-01-09,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,36890,state,321,1276
2021-01-10,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,36890,state,417,1253
2021-01-11,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,7,975,11335,NA,NA,No,48225,state,181,1217
2021-01-12,2,SD,SDA,South Dakota,83500,48698,9439,5505,884659,21594,27091,13,0.583,No,41322,7374,2,4671,834,0,0,8,14600,473,NA,NA,No,0,state,244,1172
2021-01-13,2,SD,SDA,South Dakota,88375,50712,9990,5732,884659,22660,28039,13,0.574,No,42789,7921,2,4837,895,0,0,9,4875,2014,1467,547,No,0,state,452,1098
2021-01-14,NA,SD,SDA,South Dakota,88375,54284,9990,6136,884659,NA,NA,NA,NA,No,44721,NA,NA,5055,NA,NA,0,10,0,3572,1932,NA,No,0,state,317,1051
2021-01-15,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,11,5300,2819,2668,NA,No,0,state,425,1012
2021-01-16,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,12,0,0,0,0,No,0,state,341,965
2021-01-17,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,13,0,0,0,0,No,0,state,266,924
2021-01-18,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,14,0,0,0,0,No,0,state,115,907
2021-01-19,NA,SD,SDA,South Dakota,93675,61113,10589,6908,884659,NA,NA,NA,NA,No,51288,9777,NA,5797,1105,NA,0,15,0,4010,3899,111,No,0,state,127,897
2021-01-20,NA,SD,SDA,South Dakota,95825,62518,10832,7067,884659,NA,NA,NA,NA,No,52548,9922,NA,5940,1122,NA,0,16,2150,1405,1260,145,Yes,0,state,NA,883
2021-01-05,1,TN,TNA,Tennessee,328500,154184,4810,2258,6829174,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,154184,state,5399,21940
2021-01-06,1,TN,TNA,Tennessee,328500,166389,4810,2436,6829174,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12205,NA,NA,No,166389,state,7588,22845
2021-01-07,1,TN,TNA,Tennessee,454800,179811,6660,2633,6829174,75464,104304,43,0.395,No,NA,NA,NA,NA,NA,NA,0,3,126300,13422,NA,NA,No,179811,state,9000,22673
2021-01-08,1,TN,TNA,Tennessee,458100,196642,6708,2879,6829174,85035,111550,57,0.429,No,NA,NA,NA,NA,NA,NA,0,4,3300,16831,NA,NA,No,196642,state,6369,22632
2021-01-09,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,196642,state,5844,22523
2021-01-10,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,196642,state,7419,22216
2021-01-11,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,7,20400,47213,NA,NA,No,243855,state,3527,21762
2021-01-12,2,TN,TNA,Tennessee,485800,251257,7114,3679,6829174,102279,148888,90,0.517,No,143735,17914,89608,2105,262,1312,0,8,7300,7402,NA,NA,No,0,state,3478,20832
2021-01-13,2,TN,TNA,Tennessee,598000,264713,8757,3876,6829174,104742,159863,108,0.443,No,150893,24026,89794,2210,352,1315,0,9,112200,13456,7158,6112,No,0,state,4625,19422
2021-01-14,NA,TN,TNA,Tennessee,656550,264713,9614,3876,6829174,NA,NA,NA,NA,No,238943,NA,NA,3499,NA,NA,0,10,58550,0,88050,NA,No,0,state,4983,18767
2021-01-15,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,0,11,1000,38625,25969,NA,No,0,state,5557,17702
