date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-05,1,ND,NDA,North Dakota,40825,22358,5357,2934,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,22358,state,254,617
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1284,NA,NA,No,23642,state,338,645
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,No,NA,NA,NA,NA,NA,NA,0,3,3125,3647,NA,NA,No,27289,state,324,651
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,No,NA,NA,NA,NA,NA,NA,0,4,0,2665,NA,NA,No,29954,state,282,649
2021-01-09,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,29954,state,120,630
2021-01-10,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,29954,state,158,608
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,7,9575,8914,NA,NA,No,38868,state,114,586
2021-01-12,2,ND,NDA,North Dakota,53525,39479,7024,5181,762062,19047,20432,0,0.738,No,33648,5815,16,4415,763,2,0,8,0,611,NA,NA,No,0,state,138,554
2021-01-13,2,ND,NDA,North Dakota,66725,40728,8756,5344,762062,19446,21282,0,0.61,No,34317,6395,16,4503,839,2,0,9,13200,1249,669,580,No,0,state,167,507
2021-01-14,NA,ND,NDA,North Dakota,68675,42774,9012,5613,762062,NA,NA,NA,NA,No,35293,NA,NA,4631,NA,NA,0,10,1950,2046,976,NA,No,0,state,243,480
2021-01-15,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,11,0,3636,3213,NA,No,0,state,221,456
2021-01-16,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,12,0,0,0,0,No,0,state,115,439
2021-01-17,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,13,0,0,0,0,No,0,state,150,427
2021-01-18,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,14,0,0,0,0,No,0,state,70,420
2021-01-19,NA,ND,NDA,North Dakota,68675,56608,9012,7428,762062,NA,NA,NA,NA,No,47616,8641,NA,6248,1134,NA,0,15,0,10198,9110,1086,No,0,state,137,418
2021-01-20,NA,ND,NDA,North Dakota,78150,57657,10255,7566,762062,NA,NA,NA,NA,No,48350,8954,NA,6345,1175,NA,0,16,9475,1049,734,313,No,0,state,151,415
2021-01-21,NA,ND,NDA,North Dakota,82850,59245,10872,7774,762062,NA,NA,NA,NA,No,48986,9881,NA,6428,1297,NA,0,17,4700,1588,636,927,Yes,0,state,NA,411
2021-01-05,1,MP,MPA,Northern Mariana Islands,14050,3083,24700,5420,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,3083,territory,0,0
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4600,7,NA,NA,No,3090,territory,2,0
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,No,3090,territory,1,0
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,4,0,11,NA,NA,No,3101,territory,0,0
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,3101,territory,0,0
2021-01-10,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,3101,territory,0,1
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,7,0,376,NA,NA,No,3477,territory,0,1
2021-01-12,2,MP,MPA,Northern Mariana Islands,18650,3722,32787,6543,56882,11,3711,0,0.2,No,1094,331,2297,1923,582,4038,0,8,0,245,NA,NA,No,0,territory,3,1
2021-01-13,2,MP,MPA,Northern Mariana Islands,18650,4141,32787,7280,56882,21,4120,0,0.222,No,1141,703,2297,2006,1236,4038,0,9,0,419,47,372,No,0,territory,0,1
2021-01-14,NA,MP,MPA,Northern Mariana Islands,18650,4598,32787,8083,56882,NA,NA,NA,NA,No,3455,NA,NA,6074,NA,NA,0,10,0,457,2314,NA,No,0,territory,0,1
2021-01-15,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,11,0,311,305,NA,No,0,territory,0,1
2021-01-16,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,12,0,0,0,0,No,0,territory,0,1
2021-01-17,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,13,0,0,0,0,No,0,territory,0,0
2021-01-18,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,14,0,0,0,0,No,0,territory,0,0
2021-01-19,NA,MP,MPA,Northern Mariana Islands,18650,6372,32787,11202,56882,NA,NA,NA,NA,No,4453,1916,NA,7828,3368,NA,0,15,0,1463,693,770,No,0,territory,1,0
2021-01-20,NA,MP,MPA,Northern Mariana Islands,18650,6791,32787,11939,56882,NA,NA,NA,NA,No,4569,2219,NA,8032,3901,NA,0,16,0,419,116,303,No,0,territory,0,0
2021-01-21,NA,MP,MPA,Northern Mariana Islands,18650,7309,32787,12849,56882,NA,NA,NA,NA,No,4606,2700,NA,8097,4747,NA,0,17,0,518,37,481,Yes,0,territory,NA,0
2021-01-05,1,OH,OHA,Ohio,359800,163130,3078,1396,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,163130,state,7580,23445
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12551,NA,NA,No,175681,state,7814,24552
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,No,NA,NA,NA,NA,NA,NA,0,3,216450,0,NA,NA,No,175681,state,10251,24793
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,No,NA,NA,NA,NA,NA,NA,0,4,70200,47743,NA,NA,No,223424,state,9535,24755
2021-01-09,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,223424,state,8374,24583
2021-01-10,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,223424,state,6088,24510
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,7,104800,80098,NA,NA,No,303522,state,7892,24508
2021-01-12,2,OH,OHA,Ohio,866050,311890,7409,2668,11689100,216050,95802,38,0.36,No,311867,0,23,2668,0,0,0,8,114800,8368,NA,NA,No,0,state,7981,24362
2021-01-13,2,OH,OHA,Ohio,957700,329318,8193,2817,11689100,226900,102373,45,0.344,No,329295,0,23,2817,0,0,0,9,91650,17428,17428,0,No,0,state,6701,23516
2021-01-14,NA,OH,OHA,Ohio,967450,348424,8277,2981,11689100,NA,NA,NA,NA,No,338961,NA,NA,2900,NA,NA,0,10,9750,19106,9666,NA,No,0,state,7654,23209
2021-01-15,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,11,800,27004,22857,NA,No,0,state,7149,23079
2021-01-16,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,12,0,0,0,0,No,0,state,7065,22702
2021-01-17,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,13,0,0,0,0,No,0,state,5247,21989
2021-01-18,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,14,0,0,0,0,No,0,state,4312,21208
2021-01-19,NA,OH,OHA,Ohio,968250,472084,8283,4039,11689100,NA,NA,NA,NA,No,444812,27139,NA,3805,232,NA,0,15,0,96656,82994,13587,No,0,state,4989,20833
2021-01-20,NA,OH,OHA,Ohio,1119175,487481,9575,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,16,150925,15397,11612,3771,No,0,state,6378,20364
2021-01-21,NA,OH,OHA,Ohio,1122300,487481,9601,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,17,3125,0,0,0,Yes,0,state,NA,19849
2021-01-05,1,OK,OKA,Oklahoma,218175,63090,5514,1594,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,63090,state,1497,11068
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4875,9772,NA,NA,No,72862,state,3305,11926
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,No,NA,NA,NA,NA,NA,NA,0,3,40950,13116,NA,NA,No,85978,state,3781,12508
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,No,NA,NA,NA,NA,NA,NA,0,4,33625,17042,NA,NA,No,103020,state,5232,12380
2021-01-09,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,103020,state,4289,12364
2021-01-10,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,103020,state,6487,12520
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,7,12675,51317,NA,NA,No,154337,state,3885,12736
2021-01-12,2,OK,OKA,Oklahoma,381375,157843,9638,3989,3956971,78898,78944,1,0.414,No,109045,17463,31335,2756,441,792,0,8,71075,3506,NA,NA,No,0,state,2210,12986
2021-01-13,2,OK,OKA,Oklahoma,396975,172403,10032,4357,3956971,85834,86568,1,0.434,No,118786,22278,31339,3002,563,792,0,9,15600,14560,9741,4815,No,0,state,3907,12745
2021-01-14,NA,OK,OKA,Oklahoma,399900,187266,10106,4733,3956971,NA,NA,NA,NA,No,160035,NA,NA,4044,NA,NA,0,10,2925,14863,41249,NA,No,0,state,3142,12682
2021-01-15,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,11,24100,16144,13127,NA,No,0,state,3538,12593
2021-01-16,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,12,0,0,0,0,No,0,state,3621,12313
2021-01-17,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,13,0,0,0,0,No,0,state,3314,11807
2021-01-18,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,14,0,0,0,0,No,0,state,1837,11084
2021-01-19,NA,OK,OKA,Oklahoma,424000,242093,10715,6118,3956971,NA,NA,NA,NA,No,209687,30919,NA,5299,781,NA,0,15,0,38683,36525,2002,No,0,state,1558,10670
2021-01-20,NA,OK,OKA,Oklahoma,455275,251684,11506,6361,3956971,NA,NA,NA,NA,No,217690,32308,NA,5501,816,NA,0,16,31275,9591,8003,1389,No,0,state,1986,10238
2021-01-21,NA,OK,OKA,Oklahoma,490500,267434,12396,6759,3956971,NA,NA,NA,NA,No,230902,34706,NA,5835,877,NA,0,17,35225,15750,13212,2398,Yes,0,state,NA,9629
2021-01-05,1,OR,ORA,Oregon,226700,51283,5375,1216,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,51283,state,708,3079
2021-01-06,1,OR,ORA,Oregon,227000,55247,5382,1310,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,300,3964,NA,NA,No,55247,state,1035,3077
2021-01-07,1,OR,ORA,Oregon,262100,61672,6214,1462,4217737,26305,35342,25,0.235,No,NA,NA,NA,NA,NA,NA,0,3,35100,6425,NA,NA,No,61672,state,735,3036
2021-01-08,1,OR,ORA,Oregon,262300,66933,6219,1587,4217737,29259,37646,28,0.255,No,NA,NA,NA,NA,NA,NA,0,4,200,5261,NA,NA,No,66933,state,862,2983
2021-01-09,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,66933,state,1762,2904
2021-01-10,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,66933,state,1629,2878
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,7,54250,30091,NA,NA,No,97024,state,1207,2826
2021-01-12,2,OR,ORA,Oregon,321425,104610,7621,2480,4217737,49061,55513,36,0.325,No,99594,4813,203,2361,114,5,0,8,4875,7586,NA,NA,No,0,state,924,2853
2021-01-13,2,OR,ORA,Oregon,325325,115075,7713,2728,4217737,53208,61793,74,0.354,No,107843,7014,218,2557,166,5,0,9,3900,10465,8249,2201,No,0,state,1173,2980
2021-01-14,NA,OR,ORA,Oregon,335075,129796,7944,3077,4217737,NA,NA,NA,NA,No,119980,NA,NA,2845,NA,NA,0,10,9750,14721,12137,NA,No,0,state,1329,3067
2021-01-15,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,11,0,16357,13111,NA,No,0,state,1137,3104
2021-01-16,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,12,0,0,0,0,No,0,state,1012,3145
2021-01-17,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,13,0,0,0,0,No,0,state,1154,3157
2021-01-18,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,14,0,0,0,0,No,0,state,793,3093
2021-01-19,NA,OR,ORA,Oregon,335075,216928,7944,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,15,0,70775,59459,11071,No,0,state,646,3047
2021-01-20,NA,OR,ORA,Oregon,431450,216928,10229,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,16,96375,0,0,0,No,0,state,617,2936
2021-01-21,NA,OR,ORA,Oregon,479325,216928,11365,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,17,47875,0,0,0,Yes,0,state,NA,2853
2021-01-05,1,PA,PAA,Pennsylvania,625400,164552,4885,1285,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,164552,state,8818,22511
2021-01-06,1,PA,PAA,Pennsylvania,656600,179354,5129,1401,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,31200,14802,NA,NA,No,179354,state,9474,22756
2021-01-07,1,PA,PAA,Pennsylvania,789250,202498,6165,1582,12801989,64689,137809,0,0.257,No,NA,NA,NA,NA,NA,NA,0,3,132650,23144,NA,NA,No,202498,state,9698,22834
2021-01-08,1,PA,PAA,Pennsylvania,812550,226478,6347,1769,12801989,75433,151045,0,0.279,No,NA,NA,NA,NA,NA,NA,0,4,23300,23980,NA,NA,No,226478,state,10178,23017
2021-01-09,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,226478,state,10045,23197
2021-01-10,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,226478,state,7506,23381
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,7,111425,78861,NA,NA,No,305339,state,5338,23500
2021-01-12,2,PA,PAA,Pennsylvania,974725,341948,7614,2671,12801989,107673,234273,2,0.351,No,266288,10591,65069,2080,83,508,0,8,50750,36609,NA,NA,No,0,state,7275,23470
2021-01-13,2,PA,PAA,Pennsylvania,1017475,379944,7948,2968,12801989,120834,259108,2,0.373,No,285938,18051,75955,2234,141,593,0,9,42750,37996,19650,7460,No,0,state,7960,23216
2021-01-14,NA,PA,PAA,Pennsylvania,1065300,410414,8321,3206,12801989,NA,NA,NA,NA,No,353821,NA,NA,2764,NA,NA,0,10,47825,30470,67883,NA,No,0,state,7175,22849
2021-01-15,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,11,10050,37737,26906,NA,No,0,state,6047,22318
2021-01-16,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,12,0,0,0,0,No,0,state,7166,21707
2021-01-17,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,13,0,0,0,0,No,0,state,6023,20943
2021-01-18,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,14,0,0,0,0,No,0,state,4045,20041
2021-01-19,NA,PA,PAA,Pennsylvania,1075350,544416,8400,4253,12801989,NA,NA,NA,NA,No,464339,79526,NA,3627,621,NA,0,15,0,96265,83612,12585,No,0,state,5341,19527
2021-01-20,NA,PA,PAA,Pennsylvania,1223250,568660,9555,4442,12801989,NA,NA,NA,NA,No,482791,85290,NA,3771,666,NA,0,16,147900,24244,18452,5764,No,0,state,5984,19029
2021-01-21,NA,PA,PAA,Pennsylvania,1344375,605428,10501,4729,12801989,NA,NA,NA,NA,No,508391,96395,NA,3971,753,NA,0,17,121125,36768,25600,11105,Yes,0,state,NA,18634
2021-01-05,1,PR,PRA,Puerto Rico,172600,45368,5404,1421,3193694,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,45368,territory,514,1552
2021-01-06,1,PR,PRA,Puerto Rico,194050,51071,6076,1599,3193694,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,21450,5703,NA,NA,No,51071,territory,293,1510
2021-01-07,1,PR,PRA,Puerto Rico,237650,51071,7441,1599,3193694,10216,40646,209,0.215,No,NA,NA,NA,NA,NA,NA,0,3,43600,0,NA,NA,No,51071,territory,286,1452
2021-01-08,1,PR,PRA,Puerto Rico,237650,51428,7441,1610,3193694,10484,40735,209,0.216,No,NA,NA,NA,NA,NA,NA,0,4,0,357,NA,NA,No,51428,territory,2169,1430
2021-01-09,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,51428,territory,563,1373
2021-01-10,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,51428,territory,489,1455
2021-01-11,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,7,9300,21990,NA,NA,No,73418,territory,349,1517
2021-01-12,2,PR,PRA,Puerto Rico,277200,74559,8680,2335,3193694,22233,52115,211,0.269,No,61486,7666,5407,1925,240,169,0,8,30250,1141,NA,NA,No,0,territory,959,1581
2021-01-13,2,PR,PRA,Puerto Rico,305475,84432,9565,2644,3193694,26428,57793,211,0.276,No,67475,11550,5407,2113,362,169,0,9,28275,9873,5989,3884,No,0,territory,212,1532
2021-01-14,NA,PR,PRA,Puerto Rico,305475,94880,9565,2971,3193694,NA,NA,NA,NA,No,80310,NA,NA,2515,NA,NA,0,10,0,10448,12835,NA,No,0,territory,177,1511
2021-01-15,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,11,5850,9257,7202,NA,No,0,territory,1138,1502
2021-01-16,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,12,0,0,0,0,No,0,territory,569,1529
2021-01-17,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,13,0,0,0,0,No,0,territory,858,1488
2021-01-18,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,14,0,0,0,0,No,0,territory,558,1443
2021-01-19,NA,PR,PRA,Puerto Rico,311325,129530,9748,4056,3193694,NA,NA,NA,NA,No,107661,21368,NA,3371,669,NA,0,15,0,25393,20149,5008,No,0,territory,434,1405
2021-01-20,NA,PR,PRA,Puerto Rico,312450,136630,9783,4278,3193694,NA,NA,NA,NA,No,112524,23428,NA,3523,734,NA,0,16,1125,7100,4863,2060,No,0,territory,140,1416
2021-01-21,NA,PR,PRA,Puerto Rico,327950,147795,10269,4628,3193694,NA,NA,NA,NA,No,120250,26627,NA,3765,834,NA,0,17,15500,11165,7726,3199,Yes,0,territory,NA,1432
2021-01-05,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,120,territory,NA,NA
2021-01-06,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,120,territory,NA,NA
2021-01-07,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,3,0,127,NA,NA,No,247,territory,NA,NA
2021-01-08,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,247,territory,NA,NA
2021-01-09,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,247,territory,NA,NA
2021-01-10,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,247,territory,NA,NA
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,7,3200,120,NA,NA,No,367,territory,NA,NA
2021-01-12,2,RP,RPA,Republic of Palau,6000,416,33506,2323,17907,416,0,0,0.069,No,416,0,0,2323,0,0,0,8,0,49,NA,NA,No,0,territory,NA,NA
2021-01-13,2,RP,RPA,Republic of Palau,6000,725,33506,4049,17907,725,0,0,0.121,No,725,0,0,4049,0,0,0,9,0,309,309,0,No,0,territory,NA,NA
2021-01-14,NA,RP,RPA,Republic of Palau,6000,766,33506,4278,17907,NA,NA,NA,NA,No,765,NA,NA,4272,NA,NA,0,10,0,41,40,NA,No,0,territory,NA,NA
2021-01-15,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,11,0,353,353,NA,No,0,territory,NA,NA
2021-01-16,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,RP,RPA,Republic of Palau,6000,1914,33506,10689,17907,NA,NA,NA,NA,No,1913,1,NA,10683,6,NA,0,15,0,795,795,0,No,0,territory,NA,NA
2021-01-20,NA,RP,RPA,Republic of Palau,6000,1981,33506,11063,17907,NA,NA,NA,NA,No,1980,1,NA,11057,6,NA,0,16,0,67,67,0,No,0,territory,NA,NA
2021-01-21,NA,RP,RPA,Republic of Palau,6000,2405,33506,13431,17907,NA,NA,NA,NA,No,2403,2,NA,13419,11,NA,0,17,0,424,423,1,Yes,0,territory,NA,NA
2021-01-05,1,RI,RIA,Rhode Island,55600,23151,5248,2185,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,23151,state,1144,2424
2021-01-06,1,RI,RIA,Rhode Island,55600,25688,5248,2425,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2537,NA,NA,No,25688,state,1611,2445
2021-01-07,1,RI,RIA,Rhode Island,72175,27696,6813,2614,1059361,12573,15123,0,0.384,No,NA,NA,NA,NA,NA,NA,0,3,16575,2008,NA,NA,No,27696,state,1128,2449
2021-01-08,1,RI,RIA,Rhode Island,72175,30264,6813,2857,1059361,14228,16036,0,0.419,No,NA,NA,NA,NA,NA,NA,0,4,0,2568,NA,NA,No,30264,state,1023,2429
2021-01-09,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,30264,state,1387,2397
2021-01-10,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,30264,state,1038,2364
