date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-14,NA,CT,CTA,Connecticut,328675,171897,9219,4821,3565287,NA,NA,NA,NA,No,156366,NA,NA,4386,NA,NA,0,NA,NA
2021-01-14,NA,DC,DCA,District of Columbia,68325,36679,9681,5197,705749,NA,NA,NA,NA,No,29927,NA,NA,4240,NA,NA,0,NA,NA
2021-01-14,NA,DD2,DD2,Dept of Defense,464775,179724,0,0,0,NA,NA,NA,NA,No,159851,NA,NA,0,NA,NA,0,NA,NA
2021-01-14,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,NA,NA,2634,NA,NA,0,NA,NA
2021-01-14,NA,FL,FLA,Florida,1970875,774485,9176,3606,21477737,NA,NA,NA,NA,No,709002,NA,NA,3301,NA,NA,0,NA,NA
2021-01-14,NA,FM,FMA,Federated States of Micronesia,9800,605,9456,584,103643,NA,NA,NA,NA,No,604,NA,NA,583,NA,NA,0,NA,NA
2021-01-14,NA,GA,GAA,Georgia,1010900,231305,9521,2179,10617423,NA,NA,NA,NA,No,204301,NA,NA,1924,NA,NA,0,NA,NA
2021-01-14,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,NA,NA,2283,NA,NA,0,NA,NA
2021-01-14,NA,HI,HIA,Hawaii,154150,47985,10887,3389,1415872,NA,NA,NA,NA,No,0,NA,NA,0,NA,NA,0,NA,NA
2021-01-14,NA,IA,IAA,Iowa,268025,112093,8495,3553,3155070,NA,NA,NA,NA,No,100805,NA,NA,3195,NA,NA,0,NA,NA
2021-01-14,NA,ID,IDA,Idaho,160075,42586,8957,2383,1787065,NA,NA,NA,NA,No,35179,NA,NA,1969,NA,NA,0,NA,NA
2021-01-14,NA,IH2,IH2,Indian Health Svc,291800,81726,0,0,0,NA,NA,NA,NA,No,69313,NA,NA,0,NA,NA,0,NA,NA
2021-01-14,NA,IL,ILA,Illinois,958125,403666,7561,3186,12671821,NA,NA,NA,NA,No,316876,NA,NA,2501,NA,NA,0,NA,NA
2021-01-14,NA,IN,INA,Indiana,630025,233488,9358,3468,6732219,NA,NA,NA,NA,No,203889,NA,NA,3029,NA,NA,0,NA,NA
2021-01-14,NA,KS,KSA,Kansas,263175,91565,9034,3143,2913314,NA,NA,NA,NA,No,77590,NA,NA,2663,NA,NA,0,NA,NA
2021-01-14,NA,KY,KYA,Kentucky,332375,155613,7440,3483,4467673,NA,NA,NA,NA,No,145320,NA,NA,3253,NA,NA,0,NA,NA
2021-01-14,NA,LA,LAA,Louisiana,370175,175811,7963,3782,4648794,NA,NA,NA,NA,No,149064,NA,NA,3207,NA,NA,0,NA,NA
2021-01-14,NA,LTC,LTC,Long Term Care,4715600,1225493,0,0,0,NA,NA,NA,NA,No,1195320,NA,NA,0,NA,NA,0,NA,NA
2021-01-14,NA,MA,MAA,Massachusetts,669225,233476,9709,3387,6892503,NA,NA,NA,NA,No,204481,NA,NA,2967,NA,NA,0,NA,NA
2021-01-14,NA,MD,MDA,Maryland,564625,178056,9339,2945,6045680,NA,NA,NA,NA,No,165318,NA,NA,2734,NA,NA,0,NA,NA
2021-01-14,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,NA,NA,3841,NA,NA,0,NA,NA
2021-01-14,NA,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,NA,NA,NA,NA,No,623,NA,NA,1067,NA,NA,0,NA,NA
2021-01-14,NA,MI,MIA,Michigan,773650,327235,7747,3277,9986857,NA,NA,NA,NA,No,286349,NA,NA,2867,NA,NA,0,NA,NA
2021-01-14,NA,MN,MNA,Minnesota,516800,179684,9164,3186,5639632,NA,NA,NA,NA,No,161507,NA,NA,2864,NA,NA,0,NA,NA
2021-01-14,NA,MO,MOA,Missouri,528300,175314,8608,2856,6137428,NA,NA,NA,NA,No,145521,NA,NA,2371,NA,NA,0,NA,NA
2021-01-14,NA,MP,MPA,Northern Mariana Islands,18650,4598,32787,8083,56882,NA,NA,NA,NA,No,3455,NA,NA,6074,NA,NA,0,NA,NA
2021-01-14,NA,MS,MSA,Mississippi,219800,71848,7385,2414,2976149,NA,NA,NA,NA,No,64654,NA,NA,2172,NA,NA,0,NA,NA
2021-01-14,NA,MT,MTA,Montana,98500,46620,9216,4362,1068778,NA,NA,NA,NA,No,39103,NA,NA,3659,NA,NA,0,NA,NA
2021-01-14,NA,NC,NCA,North Carolina,969700,268212,9246,2557,10488084,NA,NA,NA,NA,No,233038,NA,NA,2222,NA,NA,0,NA,NA
2021-01-14,NA,ND,NDA,North Dakota,68675,42774,9012,5613,762062,NA,NA,NA,NA,No,35293,NA,NA,4631,NA,NA,0,NA,NA
2021-01-14,NA,NE,NEA,Nebraska,199800,84920,10329,4390,1934408,NA,NA,NA,NA,No,72079,NA,NA,3726,NA,NA,0,NA,NA
2021-01-14,NA,NH,NHA,New Hampshire,127225,58711,9357,4318,1359711,NA,NA,NA,NA,No,53780,NA,NA,3955,NA,NA,0,NA,NA
2021-01-14,NA,NJ,NJA,New Jersey,658800,263422,7417,2966,8882190,NA,NA,NA,NA,No,235152,NA,NA,2647,NA,NA,0,NA,NA
2021-01-14,NA,NM,NMA,New Mexico,204750,89415,9765,4264,2096829,NA,NA,NA,NA,No,73428,NA,NA,3502,NA,NA,0,NA,NA
2021-01-14,NA,NV,NVA,Nevada,210075,76844,6820,2495,3080156,NA,NA,NA,NA,No,62370,NA,NA,2025,NA,NA,0,NA,NA
2021-01-14,NA,NY,NYA,New York State,1872625,688576,9626,3540,19453561,NA,NA,NA,NA,No,617596,NA,NA,3175,NA,NA,0,NA,NA
2021-01-14,NA,OH,OHA,Ohio,967450,348424,8277,2981,11689100,NA,NA,NA,NA,No,338961,NA,NA,2900,NA,NA,0,NA,NA
2021-01-14,NA,OK,OKA,Oklahoma,399900,187266,10106,4733,3956971,NA,NA,NA,NA,No,160035,NA,NA,4044,NA,NA,0,NA,NA
2021-01-14,NA,OR,ORA,Oregon,335075,129796,7944,3077,4217737,NA,NA,NA,NA,No,119980,NA,NA,2845,NA,NA,0,NA,NA
2021-01-14,NA,PA,PAA,Pennsylvania,1065300,410414,8321,3206,12801989,NA,NA,NA,NA,No,353821,NA,NA,2764,NA,NA,0,NA,NA
2021-01-14,NA,PR,PRA,Puerto Rico,305475,94880,9565,2971,3193694,NA,NA,NA,NA,No,80310,NA,NA,2515,NA,NA,0,NA,NA
2021-01-14,NA,RI,RIA,Rhode Island,84125,44871,7941,4236,1059361,NA,NA,NA,NA,No,38000,NA,NA,3587,NA,NA,0,NA,NA
2021-01-14,NA,RP,RPA,Republic of Palau,6000,766,33506,4278,17907,NA,NA,NA,NA,No,765,NA,NA,4272,NA,NA,0,NA,NA
2021-01-14,NA,SC,SCA,South Carolina,346150,115855,6723,2250,5148714,NA,NA,NA,NA,No,96231,NA,NA,1869,NA,NA,0,NA,NA
2021-01-14,NA,SD,SDA,South Dakota,88375,54284,9990,6136,884659,NA,NA,NA,NA,No,44721,NA,NA,5055,NA,NA,0,NA,NA
2021-01-14,NA,TN,TNA,Tennessee,656550,264713,9614,3876,6829174,NA,NA,NA,NA,No,238943,NA,NA,3499,NA,NA,0,NA,NA
2021-01-14,NA,TX,TXA,Texas,2105600,1043624,7262,3599,28995881,NA,NA,NA,NA,No,917387,NA,NA,3164,NA,NA,0,NA,NA
2021-01-14,NA,US,USA,United States,30628175,11148991,9225,3358,331996199,NA,NA,NA,NA,No,9690757,NA,NA,2919,NA,NA,0,NA,NA
2021-01-14,NA,UT,UTA,Utah,267975,115384,8359,3599,3205958,NA,NA,NA,NA,No,103833,NA,NA,3239,NA,NA,0,NA,NA
2021-01-14,NA,VA,VAA,Virginia,852725,217836,9990,2552,8535519,NA,NA,NA,NA,No,192918,NA,NA,2260,NA,NA,0,NA,NA
2021-01-14,NA,VA2,VA2,Veterans Health,941925,284697,0,0,0,NA,NA,NA,NA,No,252993,NA,NA,0,NA,NA,0,NA,NA
2021-01-14,NA,VI,VIA,Virgin Islands,10750,1424,10269,1360,104680,NA,NA,NA,NA,No,1267,NA,NA,1210,NA,NA,0,NA,NA
2021-01-14,NA,VT,VTA,Vermont,69800,29571,11186,4739,623989,NA,NA,NA,NA,No,26603,NA,NA,4263,NA,NA,0,NA,NA
2021-01-14,NA,WA,WAA,Washington,655575,225238,8609,2958,7614893,NA,NA,NA,NA,No,187450,NA,NA,2462,NA,NA,0,NA,NA
2021-01-14,NA,WI,WIA,Wisconsin,437900,149955,7521,2575,5822434,NA,NA,NA,NA,No,135841,NA,NA,2333,NA,NA,0,NA,NA
2021-01-14,NA,WV,WVA,West Virginia,160975,118660,8982,6621,1792147,NA,NA,NA,NA,No,99061,NA,NA,5528,NA,NA,0,NA,NA
2021-01-14,NA,WY,WYA,Wyoming,58775,19776,10155,3417,578759,NA,NA,NA,NA,No,17310,NA,NA,2991,NA,NA,0,NA,NA
2021-01-15,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA
2021-01-15,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA
2021-01-15,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,NA,NA
2021-01-15,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,NA,NA
2021-01-15,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,NA,NA
2021-01-15,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA
2021-01-15,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,NA,NA
2021-01-15,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,NA,NA
2021-01-15,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,NA,NA
2021-01-15,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,NA,NA
2021-01-15,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,NA,NA
2021-01-15,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,NA,NA
2021-01-15,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,NA,NA
2021-01-15,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,NA,NA
2021-01-15,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,NA,NA
2021-01-15,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,NA,NA
2021-01-15,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,NA,NA
2021-01-15,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,NA,NA
2021-01-15,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,NA,NA
2021-01-15,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,NA,NA
2021-01-15,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,NA,NA
2021-01-15,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,NA,NA
2021-01-15,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,NA,NA
2021-01-15,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,NA,NA
2021-01-15,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,NA,NA
2021-01-15,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-15,NA,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,NA,NA,NA,NA,No,222109,34885,NA,3222,506,NA,0,NA,NA
2021-01-15,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,NA,NA
2021-01-15,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,NA,NA
2021-01-15,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,NA,NA
2021-01-15,NA,MI,MIA,Michigan,773750,364182,7748,3647,9986857,NA,NA,NA,NA,No,312415,48536,NA,3128,486,NA,0,NA,NA
2021-01-15,NA,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,NA,NA,NA,NA,No,170273,27799,NA,3019,493,NA,0,NA,NA
2021-01-15,NA,MO,MOA,Missouri,528800,190447,8616,3103,6137428,NA,NA,NA,NA,No,153664,36525,NA,2504,595,NA,0,NA,NA
2021-01-15,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,NA,NA
2021-01-15,NA,MS,MSA,Mississippi,233550,84328,7847,2833,2976149,NA,NA,NA,NA,No,75885,8396,NA,2550,282,NA,0,NA,NA
2021-01-15,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,NA,NA
2021-01-15,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,NA,NA
2021-01-15,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,NA,NA
2021-01-15,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,NA,NA
2021-01-15,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,NA,NA
2021-01-15,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,NA,NA
2021-01-15,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,NA,NA
2021-01-15,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,NA,NA
2021-01-15,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,NA,NA
2021-01-15,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,NA,NA
2021-01-15,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,NA,NA
2021-01-15,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,NA,NA
2021-01-15,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,NA,NA
2021-01-15,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,NA,NA
2021-01-15,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,NA,NA
2021-01-15,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,NA,NA
2021-01-15,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,NA,NA
2021-01-15,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,NA,NA
2021-01-15,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,0,NA,NA
2021-01-15,NA,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,NA,NA,NA,NA,No,1003412,155660,NA,3461,537,NA,0,NA,NA
2021-01-15,NA,US,USA,United States,31161075,12279180,NA,NA,331996199,5122662,7153268,3250,NA,No,10595866,1610524,NA,NA,NA,NA,0,NA,NA
2021-01-15,NA,UT,UTA,Utah,268175,128210,8365,3999,3205958,NA,NA,NA,NA,No,114504,10534,NA,3572,329,NA,0,NA,NA
2021-01-15,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,NA,NA
2021-01-15,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,NA,NA
2021-01-15,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,NA,NA
2021-01-15,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA
2021-01-15,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,NA,NA
2021-01-15,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,NA,NA
2021-01-15,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,NA,NA
2021-01-15,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,NA,NA
2021-01-16,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA
2021-01-16,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA
2021-01-16,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,NA,NA
2021-01-16,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,NA,NA
2021-01-16,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,NA,NA
2021-01-16,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA
2021-01-16,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,NA,NA
2021-01-16,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,NA,NA
2021-01-16,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,NA,NA
2021-01-16,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,NA,NA
2021-01-16,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,NA,NA
2021-01-16,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,NA,NA
2021-01-16,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,NA,NA
2021-01-16,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,NA,NA
2021-01-16,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,NA,NA
2021-01-16,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,NA,NA
2021-01-16,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,NA,NA
2021-01-16,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,NA,NA
2021-01-16,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,NA,NA
2021-01-16,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,NA,NA
2021-01-16,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,NA,NA
2021-01-16,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,NA,NA
2021-01-16,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,NA,NA
2021-01-16,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,NA,NA
2021-01-16,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,NA,NA
2021-01-16,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-16,NA,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,NA,NA,NA,NA,No,222109,34885,NA,3222,506,NA,0,NA,NA
2021-01-16,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,NA,NA
2021-01-16,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,NA,NA
2021-01-16,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,NA,NA
2021-01-16,NA,MI,MIA,Michigan,773750,364182,7748,3647,9986857,NA,NA,NA,NA,No,312415,48536,NA,3128,486,NA,0,NA,NA
2021-01-16,NA,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,NA,NA,NA,NA,No,170273,27799,NA,3019,493,NA,0,NA,NA
2021-01-16,NA,MO,MOA,Missouri,528800,190447,8616,3103,6137428,NA,NA,NA,NA,No,153664,36525,NA,2504,595,NA,0,NA,NA
2021-01-16,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,NA,NA
2021-01-16,NA,MS,MSA,Mississippi,233550,84328,7847,2833,2976149,NA,NA,NA,NA,No,75885,8396,NA,2550,282,NA,0,NA,NA
2021-01-16,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,NA,NA
2021-01-16,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,NA,NA
2021-01-16,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,NA,NA
2021-01-16,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,NA,NA
2021-01-16,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,NA,NA
2021-01-16,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,NA,NA
2021-01-16,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,NA,NA
2021-01-16,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,NA,NA
2021-01-16,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,NA,NA
2021-01-16,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,NA,NA
2021-01-16,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,0,NA,NA
2021-01-16,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,0,NA,NA
2021-01-16,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,0,NA,NA
2021-01-16,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,0,NA,NA
2021-01-16,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,NA,NA
2021-01-16,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,NA,NA
2021-01-16,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,NA,NA
2021-01-16,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,NA,NA
2021-01-16,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,0,NA,NA
2021-01-16,NA,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,NA,NA,NA,NA,No,1003412,155660,NA,3461,537,NA,0,NA,NA
