date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n
2021-01-19,NA,OH,OHA,Ohio,968250,472084,8283,4039,11689100,NA,NA,NA,NA,No,444812,27139,NA,3805,232,NA,0
2021-01-19,NA,OK,OKA,Oklahoma,424000,242093,10715,6118,3956971,NA,NA,NA,NA,No,209687,30919,NA,5299,781,NA,0
2021-01-19,NA,OR,ORA,Oregon,335075,216928,7944,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0
2021-01-19,NA,PA,PAA,Pennsylvania,1075350,544416,8400,4253,12801989,NA,NA,NA,NA,No,464339,79526,NA,3627,621,NA,0
2021-01-19,NA,PR,PRA,Puerto Rico,311325,129530,9748,4056,3193694,NA,NA,NA,NA,No,107661,21368,NA,3371,669,NA,0
2021-01-19,NA,RI,RIA,Rhode Island,108425,54081,10235,5105,1059361,NA,NA,NA,NA,No,44164,9902,NA,4169,935,NA,0
2021-01-19,NA,RP,RPA,Republic of Palau,6000,1914,33506,10689,17907,NA,NA,NA,NA,No,1913,1,NA,10683,6,NA,0
2021-01-19,NA,SC,SCA,South Carolina,350550,187175,6808,3635,5148714,NA,NA,NA,NA,No,155548,30243,NA,3021,587,NA,0
2021-01-19,NA,SD,SDA,South Dakota,93675,61113,10589,6908,884659,NA,NA,NA,NA,No,51288,9777,NA,5797,1105,NA,0
2021-01-19,NA,TN,TNA,Tennessee,657550,351813,9629,5152,6829174,NA,NA,NA,NA,No,302260,48867,NA,4426,716,NA,0
2021-01-19,NA,TX,TXA,Texas,2105600,1403989,7262,4842,28995881,NA,NA,NA,NA,No,1222952,179801,NA,4218,620,NA,0
2021-01-19,NA,US,USA,United States,31161075,15707588,NA,NA,331996199,6828561,8874811,4216,NA,No,13595803,2023124,NA,NA,NA,NA,0
2021-01-19,NA,UT,UTA,Utah,268175,163205,8365,5091,3205958,NA,NA,NA,NA,No,144056,15367,NA,4493,479,NA,0
2021-01-19,NA,VA,VAA,Virginia,852725,326894,9990,3830,8535519,NA,NA,NA,NA,No,290146,35239,NA,3399,413,NA,0
2021-01-19,NA,VA2,VA2,Veterans Health,994425,416209,0,0,0,NA,NA,NA,NA,No,372382,43469,NA,0,0,NA,0
2021-01-19,NA,VI,VIA,Virgin Islands,11825,2135,11296,2040,104680,NA,NA,NA,NA,No,1970,165,NA,1882,158,NA,0
2021-01-19,NA,VT,VTA,Vermont,74000,40581,11859,6503,623989,NA,NA,NA,NA,No,34427,6114,NA,5517,980,NA,0
2021-01-19,NA,WA,WAA,Washington,696175,321200,9142,4218,7614893,NA,NA,NA,NA,No,265507,45237,NA,3487,594,NA,0
2021-01-19,NA,WI,WIA,Wisconsin,437900,213498,7521,3667,5822434,NA,NA,NA,NA,No,188144,23641,NA,3231,406,NA,0
2021-01-19,NA,WV,WVA,West Virginia,205475,152657,11465,8518,1792147,NA,NA,NA,NA,No,128923,23723,NA,7194,1324,NA,0
2021-01-19,NA,WY,WYA,Wyoming,58775,28057,10155,4848,578759,NA,NA,NA,NA,No,24788,3242,NA,4283,560,NA,0
2021-01-20,NA,AK,AKA,Alaska,150350,68293,20552,9335,731545,NA,NA,NA,NA,No,56911,11283,NA,7780,1542,NA,0
2021-01-20,NA,AL,ALA,Alabama,483275,139200,9856,2839,4903185,NA,NA,NA,NA,No,121113,17956,NA,2470,366,NA,0
2021-01-20,NA,AR,ARA,Arkansas,334825,173312,11095,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0
2021-01-20,NA,AS,ASA,American Samoa,18450,5313,33130,9540,55689,NA,NA,NA,NA,No,4476,836,NA,8037,1501,NA,0
2021-01-20,NA,AZ,AZA,Arizona,752250,281887,10335,3873,7278717,NA,NA,NA,NA,No,246960,34788,NA,3393,478,NA,0
2021-01-20,NA,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,NA,NA,NA,NA,No,15949,3092,NA,0,0,NA,0
2021-01-20,NA,CA,CAA,California,4169450,1532329,10552,3878,39512223,NA,NA,NA,NA,No,1255311,273276,NA,3177,692,NA,0
2021-01-20,NA,CO,COA,Colorado,631400,340438,10964,5912,5758736,NA,NA,NA,NA,No,287174,51460,NA,4987,894,NA,0
2021-01-20,NA,CT,CTA,Connecticut,430375,243140,12071,6820,3565287,NA,NA,NA,NA,No,213145,25018,NA,5978,702,NA,0
2021-01-20,NA,DC,DCA,District of Columbia,75175,51733,10652,7330,705749,NA,NA,NA,NA,No,41135,10553,NA,5829,1495,NA,0
2021-01-20,NA,DD2,DD2,Dept of Defense,499400,256867,0,0,0,NA,NA,NA,NA,No,229553,22157,NA,0,0,NA,0
2021-01-20,NA,DE,DEA,Delaware,100375,45640,10308,4687,973764,NA,NA,NA,NA,No,38610,6919,NA,3965,711,NA,0
2021-01-20,NA,FL,FLA,Florida,2545050,1239975,11850,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0
2021-01-20,NA,FM,FMA,Federated States of Micronesia,9800,1756,9456,1694,103643,NA,NA,NA,NA,No,1753,3,NA,1691,3,NA,0
2021-01-20,NA,GA,GAA,Georgia,1077375,397048,10147,3740,10617423,NA,NA,NA,NA,No,356010,35029,NA,3353,330,NA,0
2021-01-20,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0
2021-01-20,NA,HI,HIA,Hawaii,154150,71944,10887,5081,1415872,NA,NA,NA,NA,No,58111,13833,NA,4104,977,NA,0
2021-01-20,NA,IA,IAA,Iowa,291075,149850,9226,4749,3155070,NA,NA,NA,NA,No,133528,13995,NA,4232,444,NA,0
2021-01-20,NA,ID,IDA,Idaho,166850,69267,9337,3876,1787065,NA,NA,NA,NA,No,58328,10738,NA,3264,601,NA,0
2021-01-20,NA,IH2,IH2,Indian Health Svc,315325,108975,0,0,0,NA,NA,NA,NA,No,93635,14874,NA,0,0,NA,0
2021-01-20,NA,IL,ILA,Illinois,1094000,539926,8633,4261,12671821,NA,NA,NA,NA,No,425824,107651,NA,3360,850,NA,0
2021-01-20,NA,IN,INA,Indiana,741025,356385,11007,5294,6732219,NA,NA,NA,NA,No,297720,58616,NA,4422,871,NA,0
2021-01-20,NA,KS,KSA,Kansas,265600,122705,9117,4212,2913314,NA,NA,NA,NA,No,105679,16013,NA,3627,550,NA,0
2021-01-20,NA,KY,KYA,Kentucky,444325,223946,9945,5013,4467673,NA,NA,NA,NA,No,208664,13829,NA,4671,310,NA,0
2021-01-20,NA,LA,LAA,Louisiana,485625,264400,10446,5687,4648794,NA,NA,NA,NA,No,228831,35049,NA,4922,754,NA,0
2021-01-20,NA,LTC,LTC,Long Term Care,NA,1908256,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-20,NA,MA,MAA,Massachusetts,737550,330490,10701,4795,6892503,NA,NA,NA,NA,No,288209,42062,NA,4181,610,NA,0
2021-01-20,NA,MD,MDA,Maryland,628800,258146,10401,4270,6045680,NA,NA,NA,NA,No,233443,24355,NA,3861,403,NA,0
2021-01-20,NA,ME,MEA,Maine,155800,76167,11590,5666,1344212,NA,NA,NA,NA,No,64260,10661,NA,4780,793,NA,0
2021-01-20,NA,MH,MHA,Marshall Islands,13600,1514,23282,2592,58413,NA,NA,NA,NA,No,1482,2,NA,2537,3,NA,0
2021-01-20,NA,MI,MIA,Michigan,1031100,508607,10325,5093,9986857,NA,NA,NA,NA,No,434402,70535,NA,4350,706,NA,0
2021-01-20,NA,MN,MNA,Minnesota,595775,252548,10564,4478,5639632,NA,NA,NA,NA,No,209862,42384,NA,3721,752,NA,0
2021-01-20,NA,MO,MOA,Missouri,572125,244476,9322,3983,6137428,NA,NA,NA,NA,No,193867,49330,NA,3159,804,NA,0
2021-01-20,NA,MP,MPA,Northern Mariana Islands,18650,6791,32787,11939,56882,NA,NA,NA,NA,No,4569,2219,NA,8032,3901,NA,0
2021-01-20,NA,MS,MSA,Mississippi,307950,122586,10347,4119,2976149,NA,NA,NA,NA,No,112525,9979,NA,3781,335,NA,0
2021-01-20,NA,MT,MTA,Montana,111625,57220,10444,5354,1068778,NA,NA,NA,NA,No,48086,9121,NA,4499,853,NA,0
2021-01-20,NA,NC,NCA,North Carolina,1118250,427480,10662,4076,10488084,NA,NA,NA,NA,No,368818,58407,NA,3517,557,NA,0
2021-01-20,NA,ND,NDA,North Dakota,78150,57657,10255,7566,762062,NA,NA,NA,NA,No,48350,8954,NA,6345,1175,NA,0
2021-01-20,NA,NE,NEA,Nebraska,237500,106283,12278,5494,1934408,NA,NA,NA,NA,No,91040,14463,NA,4706,748,NA,0
2021-01-20,NA,NH,NHA,New Hampshire,145400,75418,10693,5547,1359711,NA,NA,NA,NA,No,67366,8013,NA,4954,589,NA,0
2021-01-20,NA,NJ,NJA,New Jersey,898550,432220,10116,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0
2021-01-20,NA,NM,NMA,New Mexico,225850,143302,10771,6834,2096829,NA,NA,NA,NA,No,116128,24706,NA,5538,1178,NA,0
2021-01-20,NA,NV,NVA,Nevada,276775,107133,8986,3478,3080156,NA,NA,NA,NA,No,89110,17209,NA,2893,559,NA,0
2021-01-20,NA,NY,NYA,New York State,2057875,1046490,10578,5379,19453561,NA,NA,NA,NA,No,926339,106821,NA,4762,549,NA,0
2021-01-20,NA,OH,OHA,Ohio,1119175,487481,9575,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0
2021-01-20,NA,OK,OKA,Oklahoma,455275,251684,11506,6361,3956971,NA,NA,NA,NA,No,217690,32308,NA,5501,816,NA,0
2021-01-20,NA,OR,ORA,Oregon,431450,216928,10229,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0
2021-01-20,NA,PA,PAA,Pennsylvania,1223250,568660,9555,4442,12801989,NA,NA,NA,NA,No,482791,85290,NA,3771,666,NA,0
2021-01-20,NA,PR,PRA,Puerto Rico,312450,136630,9783,4278,3193694,NA,NA,NA,NA,No,112524,23428,NA,3523,734,NA,0
2021-01-20,NA,RI,RIA,Rhode Island,122575,56617,11571,5344,1059361,NA,NA,NA,NA,No,45904,10696,NA,4333,1010,NA,0
2021-01-20,NA,RP,RPA,Republic of Palau,6000,1981,33506,11063,17907,NA,NA,NA,NA,No,1980,1,NA,11057,6,NA,0
2021-01-20,NA,SC,SCA,South Carolina,437675,192608,8501,3741,5148714,NA,NA,NA,NA,No,160518,30679,NA,3118,596,NA,0
2021-01-20,NA,SD,SDA,South Dakota,95825,62518,10832,7067,884659,NA,NA,NA,NA,No,52548,9922,NA,5940,1122,NA,0
2021-01-20,NA,TN,TNA,Tennessee,672825,358534,9852,5250,6829174,NA,NA,NA,NA,No,305780,52051,NA,4478,762,NA,0
2021-01-20,NA,TX,TXA,Texas,2551125,1471746,8798,5076,28995881,NA,NA,NA,NA,No,1282998,187503,NA,4425,647,NA,0
2021-01-20,NA,US,USA,United States,35990150,16525281,NA,NA,331996199,7239750,9281063,4468,NA,No,14270441,2161419,NA,NA,NA,NA,0
2021-01-20,NA,UT,UTA,Utah,319700,181792,9972,5670,3205958,NA,NA,NA,NA,No,159814,16272,NA,4985,508,NA,0
2021-01-20,NA,VA,VAA,Virginia,962900,343366,11281,4023,8535519,NA,NA,NA,NA,No,304160,37679,NA,3563,441,NA,0
2021-01-20,NA,VA2,VA2,Veterans Health,1048050,432569,0,0,0,NA,NA,NA,NA,No,387870,44329,NA,0,0,NA,0
2021-01-20,NA,VI,VIA,Virgin Islands,12325,2418,11774,2310,104680,NA,NA,NA,NA,No,2178,240,NA,2081,229,NA,0
2021-01-20,NA,VT,VTA,Vermont,75950,40814,12172,6541,623989,NA,NA,NA,NA,No,34607,6167,NA,5546,988,NA,0
2021-01-20,NA,WA,WAA,Washington,805000,346765,10571,4554,7614893,NA,NA,NA,NA,No,286500,49731,NA,3762,653,NA,0
2021-01-20,NA,WI,WIA,Wisconsin,538325,222492,9246,3821,5822434,NA,NA,NA,NA,No,193461,27312,NA,3323,469,NA,0
2021-01-20,NA,WV,WVA,West Virginia,231800,158621,12934,8851,1792147,NA,NA,NA,NA,No,132929,25681,NA,7417,1433,NA,0
2021-01-20,NA,WY,WYA,Wyoming,62575,29309,10812,5064,578759,NA,NA,NA,NA,No,25841,3441,NA,4465,595,NA,0
